Rank,Name,Wealth (in $1B USD),Country of Citizenship,Source of Wealth
1056,Abdullah Al Rajhi,1.8,Saudi Arabia,Banking
1057,Chang Yung Fa,1.8,Taiwan,Transportation
1058,Ciputra,1.8,Indonesia,Real Estate
1059,"Robert Coyiuto, Jr.",1.8,Philippines,Power
1060,John de Mol,1.8,Netherlands,Tv
1061,N. Murray Edwards,1.8,Canada,Oil & Gas
1062,Richard Elman,1.8,United Kingdom,Commodities
1063,Fang Wei,1.8,China,Steel
1064,Kenneth Feld,1.8,United States,"Circus, Live Entertainment"
1065,Alexander Frolov,1.8,Russia,"Mining, Steel"
1066,Anne Gittinger,1.8,United States,Nordstrom Department Stores
1067,David Gottesman,1.8,United States,Investments
1068,Yusuf Hamied,1.8,India,Pharmaceuticals
1069,Lutz Mario Helmig,1.8,Germany,Medical Facilities
1070,Roberto Hernandez Ramirez,1.8,Mexico,Banking
1071,Kim Jung-Ju,1.8,South Korea,Online Games
1072,Vladimir Kim,1.8,Kazakhstan,Mining
1073,Stephen Lansdown,1.8,Guernsey,Financial Services
1074,Li Shuirong,1.8,China,Petrochemicals
1075,Lin Xiucheng,1.8,China,Electronics
1076,Jeffrey Lorberbaum,1.8,United States,Flooring
1077,Brandt Louie,1.8,Canada,Drug Store Chain
1078,Catherine Lozick,1.8,United States,Manufacturing
1079,Craig McCaw,1.8,United States,Telecom
1080,Billy Joe (Red) McCombs,1.8,United States,"Real Estate, Oil, Cars"
1081,Nirav Modi,1.8,India,Diamond Jewelry
1082,Jorge Moll Filho,1.8,Brazil,Hospitals
1083,Marius Nacht,1.8,Israel,Software
1084,Bruce Nordstrom,1.8,United States,Department Stores
1085,Bob Parsons,1.8,United States,Web Hosting
1086,Robert Pera,1.8,United States,Technology
1087,Peter Peterson,1.8,United States,Investments
1088,Alberto Prada,1.8,Italy,Prada
1089,Marina Prada,1.8,Italy,Prada
1090,Jennifer Pritzker,1.8,United States,"Hotels, Investments"
1091,Linda Pritzker,1.8,United States,"Hotels, Investments"
1092,James Ratcliffe,1.8,United Kingdom,Chemicals
1093,Luigi Rovati,1.8,Italy,Pharmaceuticals
1094,Onsi Sawiris,1.8,Egypt,"Construction, Telecom"
1095,Thomas Secunda,1.8,United States,Bloomberg Lp
1096,Shen Ya,1.8,China,Online Apparel Retail
1097,Alexandre Soares dos Santos,1.8,Portugal,Retail
1098,Sylvia Stroher,1.8,Germany,Cosmetics
1099,Sukanto Tanoto,1.8,Indonesia,Diversified
1100,Peter Unger,1.8,Germany,Auto Repair
1101,Radovan Vitek,1.8,Czech Republic,Real Estate
1102,David Walentas,1.8,United States,Real Estate
1103,Wang Qingtao,1.8,China,Steel Smelting
1104,Zhang Li,1.8,China,Real Estate
1105,Ali Ibrahim Agaoglu,1.8,Turkey,Construction
1106,Cai Dongqing,1.8,China,Animation
1107,Cao Longxiang,1.8,China,Pharmaceuticals
1108,Diego Della Valle,1.8,Italy,Shoes
1109,Dermot Desmond,1.8,Ireland,Finance
1110,James Irsay,1.8,United States,Indianapolis Colts
1111,Li Sze Lim,1.8,Hong Kong,Real Estate
1112,Nandan Nilekani,1.8,India,Software Services
1113,"H. Ross Perot, Jr.",1.8,United States,"Computer Services, Real Estate"
1114,Yuri Shefler,1.8,Russia,Alcohol
1115,Tahir,1.8,Indonesia,Diversified
1116,Takao Yasuda,1.8,Japan,Retail
1117,"Richard Yuengling, Jr.",1.8,United States,Beer
1118,Aziz Akhannouch,1.7,Morocco,"Petroleum, Diversified"
1119,Louis Bacon,1.7,United States,Hedge Funds
1120,Mikhail Balakin,1.7,Russia,Construction
1121,Sid Bass,1.7,United States,"Oil, Investments"
1122,Aldo Bensadoun,1.7,Canada,Shoes
1123,Rainer Blickle,1.7,Germany,Auto Parts
1124,Jaime Botin,1.7,Spain,Banking
1125,Nikolai Buinov,1.7,Russia,Oil & Gas
1126,Chen Bang,1.7,China,Hospitals
1127,Dulce Pugliese de Godoy Bueno,1.7,Brazil,"Hospitals, Health Care"
1128,Ana Lucia de Mattos Barretto Villela,1.7,Brazil,Banking
1129,Richard Desmond,1.7,United Kingdom,Publishing
1130,Alfredo Egydio Arruda Villela Filho,1.7,Brazil,Banking
1131,Mario Gabelli,1.7,United States,Money Management
1132,Stelios Haji-Ioannou,1.7,Cyprus,Easyjet
1133,Christoph Henkel,1.7,Germany,Consumer Goods
1134,Huang Hongyun,1.7,China,Real Estate
1135,W. Herbert Hunt,1.7,United States,Oil
1136,Irwin Jacobs,1.7,United States,Semiconductors
1137,Ravi Jaipuria,1.7,India,Soft Drinks
1138,"Joe Jamail, Jr.",1.7,United States,Lawsuits
1139,Jiang Rensheng,1.7,China,Vaccine Production
1140,Jiang Wei,1.7,China,Pharmaceuticals
1141,Jiang Zhaobai,1.7,China,Real Estate
1142,"Jim Justice, II.",1.7,United States,Coal
1143,"Anton Kathrein, Jr.",1.7,Germany,Antennas
1144,Vinod Khosla,1.7,United States,Venture Capital
1145,Karel Komarek,1.7,Czech Republic,Oil And Gas
1146,Angela Leong,1.7,Hong Kong,Casinos
1147,Lin Li,1.7,China,Investments
1148,Vincent Lo,1.7,Hong Kong,Real Estate
1149,Tom Morris,1.7,United Kingdom,Retail
1150,"Henry Nicholas, III.",1.7,United States,Semiconductors
1151,Ahsen Ozokur,1.7,Turkey,Food Manufacturing
1152,Ranjan Pai,1.7,India,Education
1153,Lirio Parisotto,1.7,Brazil,Investments
1154,Murdaya Poo,1.7,Indonesia,Diversified
1155,Alexander Samwer,1.7,Germany,Rocket Internet
1156,Marc Samwer,1.7,Germany,Tech Startups
1157,Oliver Samwer,1.7,Germany,Tech Startups
1158,"Karl Scheufele, III.",1.7,Switzerland,Jewelry
1159,Dieter Schnabel,1.7,Germany,Chemicals
1160,Gerald Schwartz,1.7,Canada,Finance
1161,B.R. Shetty,1.7,India,Healthcare
1162,Thaksin Shinawatra,1.7,Thailand,Investments
1163,Martua Sitorus,1.7,Indonesia,Palm Oil
1164,Dan Snyder,1.7,United States,Washington Redskins
1165,Mark Stevens,1.7,United States,Venture Capital
1166,Torsten Toeller,1.7,Germany,Pet Food
1167,Robert Toennies,1.7,Germany,Meat Processing
1168,Thongma Vijitpongpun,1.7,Thailand,Real Estate
1169,Vincent Viola,1.7,United States,Electronic Trading
1170,Pham Nhat Vuong,1.7,Vietnam,Real Estate
1171,Ian Wood,1.7,United Kingdom,Energy Services
1172,Jon Yarbrough,1.7,United States,Video Games
1173,Elisabeth Badinter,1.7,France,Advertising
1174,Domenico Dolce,1.7,Italy,Dolce & Gabbana
1175,Stefano Gabbana,1.7,Italy,Dolce & Gabbana
1176,Hans-Werner Hector,1.7,Germany,Sap
1177,Huang Zhenda,1.7,China,Construction
1178,Keeree Kanjanapas,1.7,Thailand,Transportation
1179,Koo Bon-Moo,1.7,South Korea,Electronics/Chemicals/Household Products
1180,Eric Lefkofsky,1.7,United States,Groupon
1181,Oon Kuin Lim,1.7,Singapore,Oil Trading
1182,Akio Nitori,1.7,Japan,Retail
1183,Sudthida Ratanarak,1.7,Thailand,"Media, Real Estate"
1184,J. Joe Ricketts,1.7,United States,Td Ameritrade
1185,Shen Wenrong,1.7,China,Steel Production
1186,Tsai Ming-Kai,1.7,Taiwan,Semiconductors
1187,Tseng Shin-Yi,1.7,Taiwan,Petrochemicals
1188,Zhou Chengjian,1.7,China,Apparel Retail
1189,Zhou Yahui,1.7,China,Online Games
1190,Leslie Alexander,1.6,United States,Houston Rockets
1191,Igor Altushkin,1.6,Russia,Metals
1192,Naruatsu Baba,1.6,Japan,Smartphone Game Maker
1193,Alex Beard,1.6,United Kingdom,"Mining, Commodities"
1194,David Booth,1.6,United States,Mutual Funds
1195,Julio Bozano,1.6,Brazil,Banking
1196,Eduardo Carmignac,1.6,France,Asset Management
1197,Sarah Chaney,1.6,United States,Cargill
1198,Alexandra Daitch,1.6,United States,Cargill
1199,Venugopal Dhoot,1.6,India,Electronics
1200,Gabriel Escarrer,1.6,Spain,Hotels
1201,Fu Meicheng,1.6,China,"Tv Shows, Movies"
1202,Dan Gertler,1.6,Israel,Mining
1203,John Henry,1.6,United States,Sports
1204,Alan Howard,1.6,United Kingdom,Hedge Funds
1205,Stephen Jarislowsky,1.6,Canada,Money Management
1206,Danil Khachaturov,1.6,Russia,"Insurance, Banking, Real Estate"
1207,Wolfgang Leitner,1.6,Austria,Engineering
1208,Liao Long-Shing,1.6,Taiwan,Petrochemicals
1209,Suhon Lin,1.6,Taiwan,Petrochemicals
1210,Robert Miller,1.6,United Kingdom,Retail
1211,Boris Mints,1.6,Russia,Real Estate
1212,Phillip Ragon,1.6,United States,Health It
1213,Thomas Steyer,1.6,United States,Hedge Funds
1214,Lucy Stitzer,1.6,United States,Cargill
1215,Katherine Tanner,1.6,United States,Cargill
1216,Wichai Thongtang,1.6,Thailand,Investments
1217,Tian Ming,1.6,China,Measuring Instruments
1218,Joop van den Ende,1.6,Netherlands,Tv
1219,Manuel Villar,1.6,Philippines,Real Estate
1220,Jitendra Virwani,1.6,India,Real Estate
1221,Allan Wong,1.6,Hong Kong,Electronics
1222,Simon Xie,1.6,China,Online Payment Service
1223,Gavril Yushvaev,1.6,Russia,"Precious Metals, Real Estate"
1224,Zan Shengda,1.6,China,Diversified
1225,Zhang Hongwei,1.6,China,"Oil, Banking"
1226,Roberto Angelini Rossi,1.6,Chile,"Forestry, Mining"
1227,Ana Maria Brescia Cafferata,1.6,Peru,"Mining, Banking"
1228,Rosa Brescia Cafferata,1.6,Peru,"Mining, Fisheries"
1229,Vivek Chand Burman,1.6,India,Consumer Goods
1230,Bruce Cheng,1.6,Taiwan,Electronics
1231,Pollyanna Chu,1.6,Hong Kong,Financial Services
1232,James Clark,1.6,United States,"Netscape, Investments"
1233,Du Jiangtao,1.6,China,Chemicals
1234,Reinold Geiger,1.6,Austria,Beauty Products
1235,Goh Peng Ooi,1.6,Malaysia,Software
1236,Allan Gray,1.6,South Africa,Investing
1237,Richard Hayne,1.6,United States,Urban Outfitters
1238,Huang Li,1.6,China,Infrared Imaging Systems
1239,Huang Qisen,1.6,China,Real Estate
1240,Lee Hwa-Kyung,1.6,South Korea,Snack Foods
1241,Lin Jianhua,1.6,China,Solar
1242,Liu Xuejing,1.6,China,"Copper, Poultry"
1243,Gary Michelson,1.6,United States,Medical Patents
1244,Gregorio Perez Companc,1.6,Argentina,Oil And Gas
1245,Shin Dong-Bin,1.6,South Korea,Retailing
1246,Sit Kwong Lam,1.6,Hong Kong,"Oil, Transportation"
1247,Ronald Southern,1.6,Canada,"Structures, Utilities"
1248,Petter Stordalen,1.6,Norway,Hotels
1249,Wu Yiling,1.6,China,Pharmaceuticals
1250,Lina Maria Aguiar,1.5,Brazil,Banking Inheritance
1251,Sergio Lins Andrade,1.5,Brazil,Construction
1252,Michael Ashcroft,1.5,United Kingdom,Security
1253,Nicolas Berggruen,1.5,United States,Investments
1254,Alberto Bombassei,1.5,Italy,Automotive Brakes
1255,Josef Boquoi,1.5,Germany,Frozen Foods
1256,Timothy Boyle,1.5,United States,Columbia Sportswear
1257,Cho Tak Wong,1.5,Hong Kong,Auto Parts
1258,Kommer Damen,1.5,Netherlands,Shipbuilding
1259,Benjamin de Rothschild,1.5,Switzerland,Banking
1260,Darwin Deason,1.5,United States,Xerox
1261,Maria Del Pino y Calvo-Sotelo,1.5,Spain,Construction
1262,Fritz Draexlmaier,1.5,Germany,Auto Parts
1263,Alexander Dzhaparidze,1.5,Russia,Oil Services
1264,"Frank Fertitta, III.",1.5,United States,"Casinos, Ultimate Fighting Championship"
1265,Lorenzo Fertitta,1.5,United States,"Casinos, Ultimate Fighting Championship"
1266,Martha Ford,1.5,United States,Ford Motor
1267,Paul Foster,1.5,United States,Oil Refining
1268,Walter Frey,1.5,Switzerland,Emil Frey Group
1269,Jayme Garfinkel,1.5,Brazil,Insurance
1270,Geng Jianming,1.5,China,Real Estate
1271,Rolf Gerling,1.5,Germany,Insurance
1272,Peter Gilgan,1.5,Canada,Homebuilding
1273,Christopher Goldsbury,1.5,United States,Salsa
1274,David Harding,1.5,United Kingdom,Finance
1275,Saad Hariri,1.5,Lebanon,"Construction, Investments"
1276,Jonathan Harmsworth,1.5,United Kingdom,Publishing
1277,Devendra Jain,1.5,India,Chemicals
1278,George Joseph,1.5,United States,Insurance
1279,Seth Klarman,1.5,United States,Investments
1280,Schulenberg Klaus-Peter,1.5,Germany,Ticketing Service
1281,Li Li,1.5,China,Pharmaceuticals
1282,Scott Lin,1.5,Taiwan,Optical Components
1283,Gary Magness,1.5,United States,"Cable, Investments"
1284,Alfred Mann,1.5,United States,Medical Devices
1285,Marie-Jeanne Meyer,1.5,France,Commodities
1286,Lachhman Das Mittal,1.5,India,Tractors
1287,Arturo Moreno,1.5,United States,Billboards
1288,Mofatraj Munot,1.5,India,Real Estate
1289,Bobby Murphy,1.5,United States,Snapchat
1290,Ezra Nahmad,1.5,Monaco,Art
1291,Nan Cunhui,1.5,China,Electrical Power Equipment
1292,Jay Paul,1.5,United States,Real Estate
1293,Stanley Perron,1.5,Australia,"Property, Retail"
1294,Victor Pinchuk,1.5,Ukraine,"Steel Pipes, Diversified"
1295,Purnomo Prawiro,1.5,Indonesia,Taxis
1296,"Nicholas Pritzker, II.",1.5,United States,"Hotels, Investments"
1297,Antony Ressler,1.5,United States,Finance
1298,Monique Roosmale Nepveu,1.5,France,Commodities
1299,Rodney Sacks,1.5,United States,Energy Drinks
1300,Ralph Sonnenberg,1.5,Netherlands,Blinds
1301,Evan Spiegel,1.5,United States,Snapchat
1302,Edward Stack,1.5,United States,Dick's Sporting Goods
1303,Sun Hongbin,1.5,United States,Real Estate
1304,Sun Shoukuan,1.5,China,Chemicals
1305,Henry Swieca,1.5,United States,Hedge Funds
1306,Katsumi Tada,1.5,Japan,Real Estate
1307,Jim Thompson,1.5,United States,Logistics
1308,Todd Wagner,1.5,United States,Online Media
1309,Wang Junmin,1.5,China,Pharmaceuticals
1310,Xiong Xuqiang,1.5,Hong Kong,Real Estate
1311,Zhu Gongshan,1.5,China,Solar Panel Materials
1312,Anu Aga,1.5,India,Engineering
1313,Cao Kejian,1.5,China,Air Compressors
1314,Chao Teng-Hsiung,1.5,Taiwan,Real Estate
1315,Chen Yung-Tai,1.5,Taiwan,Real Estate
1316,Bulent Eczacibasi,1.5,Turkey,"Pharmaceuticals, Diversified"
1317,Max Michel Suberville,1.5,Mexico,Beverages
1318,Robert Mouawad,1.5,Lebanon,Fine Jewelry
1319,Qiu Jianping,1.5,China,Hand Tools
1320,Wilma Tisch,1.5,United States,Diversified
1321,Kenny Troutt,1.5,United States,Telecommunications
1322,Wei Shaojun,1.5,China,Real Estate
1323,Wong Kwong Yu,1.5,China,Retail
1324,Radhe Shyam Agarwal,1.4,India,Consumer Goods
1325,Farkhad Akhmedov,1.4,Russia,Natural Gas
1326,Abdul Majeed Alhokair,1.4,Saudi Arabia,"Retailing, Real Estate"
1327,Fawaz Alhokair,1.4,Saudi Arabia,"Retail, Shopping Malls"
1328,Salman Alhokair,1.4,Saudi Arabia,"Retailing, Shopping Malls"
1329,"Herbert Allen, Jr.",1.4,United States,Investment Banking
1330,Edmund Ansin,1.4,United States,Television
1331,Carol Jenkins Barnett,1.4,United States,Publix Supermarkets
1332,Thomas Bruch,1.4,Germany,Food Retailing
1333,Anand Burman,1.4,India,Consumer Goods
1334,Ahmet Calik,1.4,Turkey,"Energy, Media, Banking"
1335,Benedicta Chamberlain,1.4,United Kingdom,Alcohol
1336,Chen Jianhua,1.4,China,Chemicals
1337,Alfred James Clark,1.4,United States,Construction
1338,Alberto Cortina,1.4,Spain,Investments
1339,Claude Dauphin,1.4,France,Commodities
1340,Faruk Eczacibasi,1.4,Turkey,"Pharmaceuticals, Diversified"
1341,Clement Fayat,1.4,France,Construction
1342,J. Christopher Flowers,1.4,United States,Investments
1343,Alan Gerry,1.4,United States,Cable Television
1344,Radhe Shyam Goenka,1.4,India,Consumer Goods
1345,Sanjiv Goenka,1.4,India,Diversified
1346,Ryan Graves,1.4,United States,Car Service
1347,Alfredo Harp Helu,1.4,Mexico,Banking
1348,William Heinecke,1.4,Thailand,Hotels
1349,Hong Ra-Hee,1.4,South Korea,Samsung
1350,Stewart Horejsi,1.4,United States,Berkshire Hathaway
1351,Kenji Kasahara,1.4,Japan,Social Networking Website
1352,Pyotr Kondrashev,1.4,Russia,Fertilizers
1353,Thomas Lau,1.4,Hong Kong,Real Estate
1354,Jane Lauder,1.4,United States,Cosmetics
1355,Aerin Lauder Zinterhofer,1.4,United States,Cosmetics
1356,Lee Man Tat,1.4,Hong Kong,Food
1357,Lee Myung-Hee,1.4,South Korea,Retailing
1358,Lei Jufang,1.4,China,Pharmaceuticals
1359,Liu Changqing,1.4,China,Manufacturing
1360,Kenneth Lo,1.4,United Kingdom,Textiles
1361,Anatoly Lomakin,1.4,Russia,Fertilizers
1362,Ana Maria Marcondes Penido Sant'Anna,1.4,Brazil,Toll Roads
1363,Rubens Ometto Silveira Mello,1.4,Brazil,"Sugar, Ethanol"
1364,Surang Prempree,1.4,Thailand,Media
1365,Michael Price,1.4,United States,Investments
1366,Nevaldo Rocha,1.4,Brazil,Retail
1367,Arkady Rotenberg,1.4,Russia,"Construction, Pipes, Banking"
1368,Jeff Rothschild,1.4,United States,Facebook
1369,Antonio Luiz Seabra,1.4,Brazil,Cosmetics
1370,Charles Simonyi,1.4,United States,Microsoft
1371,Thomas Straumann,1.4,Switzerland,Dental Implants
1372,Frank Stronach,1.4,Canada,Auto Parts
1373,Hary Tanoesoedibjo,1.4,Indonesia,Media
1374,Wang Xing,1.4,China,E-Commerce
1375,Charlotte Colket Weber,1.4,United States,Campbell Soup
1376,Wen Yibo,1.4,China,Wastewater Treatment
1377,Xiu Laigui,1.4,China,Pharmaceuticals
1378,Yang Kai,1.4,China,Dairy Products
1379,Yang Zhimao,1.4,China,"Utilities, Real Estate"
1380,Ye Cheng,1.4,China,Diversified
1381,William Young,1.4,United States,Plastics
1382,Charles Zegar,1.4,United States,Bloomberg Lp
1383,Zhang Guiping,1.4,China,Real Estate
1384,Zhang Zhirong,1.4,Hong Kong,Shipbuilding
1385,Ahmet Nazif Zorlu,1.4,Turkey,Diversified
1386,Somphote Ahunai,1.4,Thailand,Energy
1387,Paolo Bulgari,1.4,Italy,Luxury Goods
1388,Steve Case,1.4,United States,Aol
1389,Kiat Chiaravanont,1.4,Thailand,Food
1390,Ding Shizhong,1.4,China,Sports Apparel
1391,Asok Kumar Hiranandani,1.4,Singapore,Real Estate
1392,Douglas Hsu,1.4,Taiwan,Diversified
1393,Kei Hoi Pang,1.4,China,Real Estate
1394,Li Yihai,1.4,China,Pharmaceuticals
1395,Lin Bin,1.4,China,Smartphones
1396,Pier Luigi Loro Piana,1.4,Italy,Fashion
1397,Ma Xingtian,1.4,China,Pharmaceuticals
1398,Harsh Mariwala,1.4,India,Consumer Goods
1399,Brian Roberts,1.4,United States,Comcast
1400,Hilton Schlosberg,1.4,United Kingdom,Monster Energy Drinks
1401,Shao Zhongyi,1.4,China,Soybean Trading
1402,Shin Dong-Joo,1.4,South Korea,Retailing
1403,Sun Shangchuan & wife,1.4,China,Electronics Components
1404,Sun Weijie,1.4,China,Oilfield Equipment
1405,Joyce Raley Teel,1.4,United States,Supermarkets
1406,Tiong Hiew King,1.4,Malaysia,Timber/Media
1407,Mustafa Latif Topbas,1.4,Turkey,"Food Manufacturing, Retail"
1408,Hamdi Ulukaya,1.4,Turkey,Chobani Yogurt
1409,Wei Qi,1.4,China,Chemicals
1410,Wen Jianping,1.4,China,Sewage Treatment
1411,Dan Wilks,1.4,United States,Natural Gas
1412,Farris Wilks,1.4,United States,Natural Gas
1413,Xu Jingren,1.4,China,Pharmaceuticals
1414,Zhu Yicai,1.4,China,"Meat Products, Retailing"
1415,Alberto Alcocer,1.3,Spain,Investments
1416,Patricia Angelini Rossi,1.3,Chile,"Forestry, Mining"
1417,Mori Arkin,1.3,Israel,Pharmaceuticals
1418,Mehmet Aydinlar,1.3,Turkey,Hospitals
1419,Eduardo Belmont Anderson,1.3,Peru,Cosmetics
1420,Aneel Bhusri,1.3,United States,Business Software
1421,Thor Bjorgolfsson,1.3,Iceland,Diversified
1422,Miriam Blocher,1.3,Switzerland,Chemicals
1423,Oleg Boyko,1.3,Russia,"Entertaiment, Retail, Real Estate"
1424,Nicola Bulgari,1.3,Italy,Luxury Goods
1425,Miloud Chaabi,1.3,Morocco,Diversified
1426,Binod Chaudhary,1.3,Nepal,Diversified
1427,Chen Jinsong,1.3,Hong Kong,Real Estate
1428,Jacques D'Amours,1.3,Canada,Retail
1429,Maria Ines de Lafuente Lacroze,1.3,Argentina,Cement Firm
1430,Andrea Della Valle,1.3,Italy,Shoes
1431,Sanford Diller,1.3,United States,Real Estate
1432,Ding Shijia,1.3,China,Sportswear
1433,Bergit Douglas,1.3,Germany,Consumer Goods
1434,John Edson,1.3,United States,Leisure Craft
1435,Stephen Feinberg,1.3,United States,Private Equity
1436,Sameer Gehlaut,1.3,India,Finance
1437,Harsh Goenka,1.3,India,Diversified
1438,Gu Wei,1.3,China,Consumer Electronics
1439,Mubariz Gurbanoglu,1.3,Turkey,Shipping
1440,Polys Haji-Ioannou,1.3,Cyprus,Easyjet
1441,Donald Hall,1.3,United States,Hallmark
1442,Achmad Hamami,1.3,Indonesia,Heavy Equipment
1443,Gerry Harvey,1.3,Australia,Retail
1444,Hu Kaijun,1.3,China,Pharmaceuticals
1445,Huang Wen Tsai,1.3,China,Real Estate
1446,"B. Wayne Hughes, Jr.",1.3,United States,Storage Facilities
1447,Billy Kan,1.3,Hong Kong,Energy
1448,Sidney Kimmel,1.3,United States,Retail
1449,Michael Klein,1.3,Brazil,Retail
1450,Jim Koch,1.3,United States,Beer
1451,Ihor Kolomoyskyy,1.3,Ukraine,"Banking, Investments"
1452,Koo Bon-Neung,1.3,South Korea,Electronics
1453,Andrei Kosogov,1.3,Russia,"Oil, Telecom, Banking"
1454,Michael Krasny,1.3,United States,Retail
1455,James Leininger,1.3,United States,Medical Products
1456,Liang Guangwei,1.3,China,"Batteries, Mini Motors"
1457,William Macaulay,1.3,United States,Energy Investments
1458,Yusaku Maezawa,1.3,Japan,Online Retail
1459,Coucke Marc,1.3,Belgium,Pharmaceuticals
1460,Dmitry Mazepin,1.3,Russia,Chemicals
1461,Miao Shouliang,1.3,China,"Real Estate, Diversified"
1462,Massimo Moratti,1.3,Italy,Oil
1463,Charles Munger,1.3,United States,Berkshire Hathaway
1464,Gabe Newell,1.3,United States,Videogames
1465,Ni Zhaoxing,1.3,China,Real Estate
1466,Alfred Oetker,1.3,Germany,Consumer Goods
1467,August Oetker,1.3,Germany,Consumer Goods
1468,Carl Ferdinand Oetker,1.3,Germany,Consumer Goods
1469,Christian Oetker,1.3,Germany,Consumer Goods
1470,Julia Oetker,1.3,Germany,Consumer Goods
1471,Richard Oetker,1.3,Germany,Consumer Goods
1472,Park Hyeon-Joo,1.3,South Korea,Asset Management
1473,Roger Penske,1.3,United States,Cars
1474,Jose Isaac Peres & wife,1.3,Brazil,Shopping Malls
1475,Markus Persson,1.3,Sweden,Minecraft
1476,Erika Pohl-Stroher,1.3,Germany,Hair Products
1477,Que Wenbin,1.3,China,Pharmaceuticals
1478,Jerry Reinsdorf,1.3,United States,Sports Teams
1479,Lily Safra,1.3,Monaco,Banking
1480,Thomas Sandell,1.3,Sweden,Hedge Funds
1481,Eddy Kusnadi Sariaatmadja,1.3,Thailand,"Media, Tech"
1482,Leonard Schleifer,1.3,United States,Pharmaceuticals
1483,Rosely Schweizer,1.3,Germany,Consumer Goods
1484,Shuai Fangwen,1.3,China,Pharmaceuticals
1485,Evgeny (Eugene) Shvidler,1.3,United States,"Oil & Gas, Investments"
1486,Jasminder Singh,1.3,United Kingdom,Hotels
1487,Peter Sperling,1.3,United States,Education
1488,Michael Steinhardt,1.3,United States,Finance
1489,Alain Taravella,1.3,France,Real Estate
1490,Surin Upatkoon,1.3,Thailand,Telecoms/Lotteries/Insurance
1491,Wang Laichun,1.3,China,Electronics Components
1492,Wang Laisheng,1.3,China,Electronics Components
1493,Gjert Wilhelmsen,1.3,Norway,Cruise Ships
1494,Wong Luen Hei,1.3,China,Home Building Materials
1495,Horst Wortmann,1.3,Germany,Footwear
1496,Albert Yeung,1.3,Hong Kong,"Real Estate, Retail"
1497,Zhou Guohui,1.3,China,Logistics
1498,Zhou Hongyi,1.3,China,Security Software
1499,Zhu Chongyun,1.3,China,Apparel Retailer
1500,Fawzi Al-Kharafi,1.3,Kuwait,Diversified
1501,Jassim Al-Kharafi,1.3,Kuwait,Diversfied
1502,Mohannad Al-Kharafi,1.3,Kuwait,Diversified
1503,Alexei Ananyev,1.3,Russia,"Banking, It, Real Estate"
1504,Dmitry Ananyev,1.3,Russia,"Banking, It, Real Estate"
1505,Henadiy Boholyubov,1.3,Ukraine,"Banking, Investments"
1506,Richard Chang,1.3,Taiwan,"Real Estate, Electronics"
1507,Chong Ngen Choo,1.3,Singapore,Hotels
1508,Turgay Ciner,1.3,Turkey,Diversified
1509,Leszek Czarnecki,1.3,Poland,Finance
1510,Mohammed Dewji,1.3,Tanzania,Diversified
1511,K. Dinesh,1.3,India,Software Services
1512,Gao Dekang,1.3,China,Apparel
1513,Daniel Hirschfeld,1.3,United States,Apparel Retailer
1514,Hong Xiaobo,1.3,China,E-Commerce
1515,Wee Meng Koh,1.3,Singapore,"Real Estate, Hotels"
1516,Lin Ming-Hsiung,1.3,Taiwan,Retail
1517,Gian Marco Moratti,1.3,Italy,Oil
1518,Vikas Oberoi,1.3,India,Real Estate
1519,Kazuo Okada,1.3,Japan,Casinos
1520,Horst Julius Pudwill,1.3,Germany,Manufacturing
1521,Deniz Sahenk,1.3,Turkey,"Bank, Media"
1522,Alexander Spanos,1.3,United States,Real Estate
1523,Danny Tan Chee Sing,1.3,Malaysia,Real Estate
1524,Nikolai Tsvetkov,1.3,Russia,Banking
1525,John Tyson,1.3,United States,Food Processing
1526,Rufino Vigil Gonzalez,1.3,Mexico,Steel
1527,Wan Lianbu,1.3,China,Fertilizers
1528,Wang Xicheng,1.3,China,Tires
1529,Gordon Wu,1.3,Hong Kong,Real Estate
1530,Xiao Fen,1.3,China,Consumer Electronics
1531,Yang Yuanqing,1.3,China,Computers
1532,Yi Zheng,1.3,China,Software
1533,Lia Maria Aguiar,1.2,Brazil,Banking Inheritance
1534,Len Ainsworth,1.2,Australia,Betting Machines
1535,Mohammed Al Barwani,1.2,Oman,Oil
1536,Maurice Alter,1.2,Australia,Real Estate
1537,Joao Alves de Queiroz Filho,1.2,Brazil,Consumer Goods
1538,An Kang,1.2,China,Pharmaceuticals
1539,Ayman Asfari,1.2,United Kingdom,Oil Services
1540,Alan Auerbach,1.2,United States,Biotechnology
1541,William F. Austin,1.2,United States,Hearing Aids
1542,Mehmet Rustu Basaran,1.2,Turkey,"Bank, Gas"
1543,Anne Beaufour,1.2,France,Pharmaceuticals
1544,Henri Beaufour,1.2,France,Pharmaceuticals
1545,Albert Berner,1.2,Germany,Fasteners
1546,O. Francis Biondi,1.2,United States,Hedge Fund
1547,Chang Pyung-Soon,1.2,South Korea,Educational Products & Services
1548,Chen Tianqiao,1.2,China,Online Games
1549,Tony Chen,1.2,Taiwan,Optical Components
1550,Richard Chilton Jr,1.2,United States,Hedge Funds
1551,Hasmukh Chudgar,1.2,India,Pharmaceuticals
1552,John Coates,1.2,United Kingdom,Online Gambling
1553,Luigi Cremonini,1.2,Italy,Meat Processing
1554,Mark Dixon,1.2,United Kingdom,Office Real Estate
1555,Gary Fegel,1.2,Switzerland,Commodities Trading
1556,Gleb Fetisov,1.2,Russia,"Telecom, Finance"
