Rank,Name,Wealth (in $1B USD),Country of Citizenship,Source of Wealth
1060,Pham Nhat Vuong,1.8,Vietnam,Real Estate
1061,Wang Qingtao,1.8,China,Steel Smelting
1062,Amy Wyss,1.8,United States,Medical Equipment
1063,Xiong Xuqiang,1.8,Hong Kong,Real Estate
1064,Xu Jingren,1.8,China,Pharmaceuticals
1065,Zhu Qingyi,1.8,China,Real Estate
1066,Anita Zucker,1.8,United States,Chemicals
1067,Carol Jenkins Barnett,1.7,United States,Publix Supermarkets
1068,Hubertus Benteler,1.7,Germany,Auto Parts
1069,Vladimir Bogdanov,1.7,Russia,Oil
1070,Timothy Boyle,1.7,United States,Columbia Sportswear
1071,Michel Chalhoub,1.7,France,Retail
1072,Che Jianxing,1.7,China,Furniture Retailing
1073,Chu Lam Yiu,1.7,Hong Kong,Flavorings
1074,Jean Coutu,1.7,Canada,Pharmacies
1075,Kommer Damen,1.7,Netherlands,Shipbuilding
1076,Ray Davis,1.7,United States,Pipelines
1077,Fritz Draexlmaier,1.7,Germany,Auto Parts
1078,Fu Meicheng,1.7,China,"TV Shows, Movies"
1079,Rolf Gerling,1.7,Germany,Insurance
1080,Roberto Hernandez Ramirez,1.7,Mexico,Banking
1081,Christopher Hohn,1.7,United Kingdom,Hedge Fund
1082,W. Herbert Hunt,1.7,United States,Oil
1083,Kim Beom-Su,1.7,South Korea,Mobile Chat Service
1084,Koo Bon-Moo,1.7,South Korea,Electronics/Chemicals/Household Products
1085,Marc Lasry,1.7,United States,Hedge Funds
1086,Lee Seo-Hyun,1.7,South Korea,Computer Services/Tourism
1087,Li Shufu,1.7,China,Automobiles
1088,Liu Xiaodong,1.7,China,Flavorings
1089,Jeffrey Lorberbaum,1.7,United States,Flooring
1090,Catherine Lozick,1.7,United States,Valve Manufacturing
1091,Youssef Mansour,1.7,Egypt,Diversified
1092,Craig McCaw,1.7,United States,Telecom
1093,Lachhman Das Mittal,1.7,India,Tractors
1094,Nirav Modi,1.7,India,Diamond Jewelry
1095,Marius Nacht,1.7,Israel,Software
1096,Ranjan Pai,1.7,India,Education
1097,Forrest Preston,1.7,United States,Health Care
1098,Jennifer Pritzker,1.7,United States,"Hotels, Investments"
1099,Qin Yinglin,1.7,China,Pig Breeding
1100,Ren Zhengfei,1.7,China,Telecom Equipment
1101,Helena Revoredo,1.7,Spain,Private Security
1102,Stephen Rubin,1.7,United Kingdom,Sports Apparel
1103,Jacques Saade,1.7,France,Shipping
1104,Carlos Sanchez,1.7,Brazil,Generic Drugs
1105,"Karl Scheufele, III.",1.7,Switzerland,Jewelry
1106,Klaus-Peter Schulenberg,1.7,Germany,Ticketing Service
1107,Gerald Schwartz,1.7,Canada,Finance
1108,Shen Wenrong,1.7,China,Steel Production
1109,Don Simplot,1.7,United States,Fertilizer
1110,Gay Simplot,1.7,United States,Fertilizer
1111,Alexander Spanos,1.7,United States,Real Estate
1112,Sun Xishuang,1.7,China,Real Estate
1113,Leena Tewari,1.7,India,Pharmaceuticals
1114,Torsten Toeller,1.7,Germany,Pet Food
1115,Wang Wenjing,1.7,China,Business Software
1116,Kelcy Warren,1.7,United States,Pipelines
1117,Xu Ziquan,1.7,China,Software
1118,"Richard Yuengling, Jr.",1.7,United States,Beer
1119,Zhang Li,1.7,China,Real Estate
1120,Zhou Guohui,1.7,China,Logistics
1121,Folorunsho Alakija,1.6,Nigeria,Oil
1122,Carlos Ardila Lulle,1.6,Colombia,"Soft Drinks, Diversified"
1123,O. Francis Biondi,1.6,United States,Hedge Fund
1124,Thor Bjorgolfsson,1.6,Iceland,Investments
1125,Alberto Bombassei,1.6,Italy,Automotive Brakes
1126,Julio Bozano,1.6,Brazil,Banking
1127,Francesco Gaetano Caltagirone,1.6,Italy,"Cement, Diversified"
1128,Chen Jianhua,1.6,China,Chemicals
1129,Chen Jinxia,1.6,China,Investments
1130,Lucio and Susan Co,1.6,Philippines,Retailing
1131,"Robert Coyiuto, Jr.",1.6,Philippines,Power
1132,Belmiro de Azevedo,1.6,Portugal,Retail
1133,Benjamin de Rothschild,1.6,Switzerland,Banking
1134,Diego Della Valle,1.6,Italy,Shoes
1135,Ding Shijia,1.6,China,Sportswear
1136,Ding Shizhong,1.6,China,Sports Apparel
1137,Andre Esteves,1.6,Brazil,Banking
1138,Fu Guangming,1.6,China,Poultry
1139,Victor Fung,1.6,United States,Trading Company
1140,William Fung,1.6,Hong Kong,Sourcing
1141,Peter Gilgan,1.6,Canada,Homebuilding
1142,Sam Goi,1.6,Singapore,Frozen Foods
1143,Mitchell Goldhar,1.6,Canada,Real Estate
1144,Senapathy Gopalakrishnan,1.6,India,Software Services
1145,Allan Gray,1.6,South Africa,Money Management
1146,Alexandre Grendene Bartelle,1.6,Brazil,Shoes
1147,David Harding,1.6,United Kingdom,Finance
1148,Bill Haslam,1.6,United States,Truck Stops
1149,Brian Higgins,1.6,United States,Hedge Fund
1150,Hu Kaijun,1.6,China,Pharmaceuticals
1151,Huo Qinghua,1.6,China,Coal
1152,Ravi Jaipuria,1.6,India,Soft Drinks
1153,"Jim Justice, II.",1.6,United States,Coal
1154,Alexander Karp,1.6,United States,Software Firm
1155,Ke Xiping,1.6,China,Investments
1156,Suleiman Kerimov,1.6,Russia,Investments
1157,Karel Komarek,1.6,Czech Republic,Oil And Gas/Lottery
1158,Miguel Krigsner,1.6,Brazil,Cosmetics
1159,Willibert Krueger,1.6,Germany,Food Processing
1160,Lau Cho Kun,1.6,Malaysia,Palm Oil/Real Estate
1161,Lei Jufang,1.6,China,Pharmaceuticals
1162,Li Sze Lim,1.6,Hong Kong,Real Estate
1163,Lim Oon Kuin,1.6,Singapore,Oil Trading
1164,Lin Li,1.6,China,Investments
1165,Tianfu Lin,1.6,Hong Kong,"Footwear, Apparel"
1166,Kenneth Lo,1.6,United Kingdom,Textiles
1167,Lo Siu Yu,1.6,Hong Kong,Conglomerate
1168,Yusaku Maezawa,1.6,Japan,Online Retail
1169,Satish Mehta,1.6,India,Pharma
1170,Gary Michelson,1.6,United States,Medical Patents
1171,Martin Moller Nielsen,1.6,Denmark,Nordic Aviation Capital
1172,Martin Naughton,1.6,Ireland,Heating Equipment
1173,Nandan Nilekani,1.6,India,Software Services
1174,Or Wai Sheun,1.6,Hong Kong,Real Estate
1175,Karsanbhai Patel,1.6,India,Consumer Goods
1176,Stanley Perron,1.6,Australia,"Property, Retail"
1177,Peter Peterson,1.6,United States,Investments
1178,Carlos Rodriguez-Pastor,1.6,Peru,Finance
1179,Kjell Inge Rokke,1.6,Norway,"Shipping, Seafood"
1180,Eddy Kusnadi Sariaatmadja,1.6,Indonesia,"Media, Tech"
1181,Thaksin Shinawatra,1.6,Thailand,Investments
1182,Mikail Shishkhanov,1.6,Russia,"Oil, Banking, Real Estate"
1183,Ben Silbermann,1.6,United States,Pinterest
1184,Charles Simonyi,1.6,United States,Microsoft
1185,Thomas Steyer,1.6,United States,Hedge Funds
1186,Henry Swieca,1.6,United States,Hedge Funds
1187,Katsumi Tada,1.6,Japan,Real Estate
1188,Tian Ming,1.6,China,Measuring Instruments
1189,Robert Toennies,1.6,Germany,Meat Processing
1190,Tsai Hong-tu,1.6,Taiwan,Finance
1191,Wang Zhenghua,1.6,China,Budget Airline
1192,Charlotte Colket Weber,1.6,United States,Campbell Soup
1193,Ian Wood,1.6,United Kingdom,Energy Services
1194,Jon Yarbrough,1.6,United States,Video Games
1195,Zan Shengda,1.6,China,Diversified
1196,Zhu Baoguo,1.6,China,Pharmaceuticals
1197,Zhu Xingliang,1.6,China,Construction
1198,Syed Mokhtar AlBukhary,1.5,Malaysia,Diversified
1199,Leslie Alexander,1.5,United States,Houston Rockets
1200,Michael Ashcroft,1.5,United Kingdom,Security
1201,Nicolas Berggruen,1.5,United States,Investments
1202,Josef Boquoi,1.5,Germany,Frozen Foods
1203,Jaime Botin,1.5,Spain,Banking
1204,Ron Burkle,1.5,United States,"Supermarkets, Investments"
1205,Edouard Carmignac,1.5,France,Asset Management
1206,Sarah Chaney,1.5,United States,Cargill
1207,Cho Tak Wong,1.5,Hong Kong,Auto Parts
1208,Ciputra,1.5,Indonesia,Real Estate
1209,Alexandra Daitch,1.5,United States,Cargill
1210,John de Mol,1.5,Netherlands,TV
1211,Richard Desmond,1.5,United Kingdom,Publishing
1212,Fang Tonghua,1.5,China,Pharmaceuticals
1213,John Farber,1.5,United States,Chemicals
1214,Alexander Frolov,1.5,Russia,"Mining, Steel"
1215,Filaret Galchev,1.5,Russia,Construction Materials
1216,Christopher Goldsbury,1.5,United States,Salsa
1217,David Gottesman,1.5,United States,Investments
1218,Ryan Graves,1.5,United States,Uber
1219,Sait-Salam Gutseriev,1.5,Russia,"Oil, Banking, Real Estate"
1220,Christoph Henkel,1.5,Germany,Consumer Goods
1221,Alan Howard,1.5,United Kingdom,Hedge Funds
1222,Huang Hongyun,1.5,China,Real Estate
1223,Alijan Ibragimov,1.5,Kazakhstan,"Mining, Metals"
1224,Jiang Zhaobai,1.5,China,Real Estate
1225,George Joseph,1.5,United States,Insurance
1226,Vinod Khosla,1.5,United States,Venture Capital
1227,Kim Nam-Jung,1.5,South Korea,Food
1228,Vladimir Kim,1.5,Kazakhstan,Mining
1229,Wolfgang Leitner,1.5,Austria,Engineering
1230,Li Li,1.5,China,Pharmaceuticals
1231,Li Liufa,1.5,China,"Steel, Diversified"
1232,Lin Jianhua,1.5,China,Solar Panel Components
1233,Brandt Louie,1.5,Canada,Drug Store Chain
1234,Ma Hong,1.5,China,Apparel Retailer
1235,Alexander Machkevich,1.5,Israel,"Mining, Metals"
1236,Harsh Mariwala,1.5,India,Consumer Goods
1237,Gilles Martin,1.5,France,Laboratory Services
1238,Lorenzo Mendoza,1.5,Venezuela,Beverages
1239,P.N.C. Menon,1.5,Oman,Real Estate
1240,Azad Moopen,1.5,India,Healthcare
1241,Robert Mouawad,1.5,Lebanon,Fine Jewelry
1242,Ezra Nahmad,1.5,Monaco,Art
1243,Adam Neumann,1.5,Israel,WeWork
1244,Ni Zugen,1.5,China,Appliances
1245,Neal Patterson,1.5,United States,Health It
1246,David Penaloza Alanis,1.5,Mexico,Toll Roads
1247,Gregorio Perez Companc,1.5,Argentina,Oil And Gas
1248,"H. Ross Perot, Jr.",1.5,United States,Real Estate
1249,Qi Jinxing,1.5,China,Real Estate
1250,Phillip Ragon,1.5,United States,Health It
1251,Matthias Reinhart,1.5,Germany,Finance
1252,Filiz Sahenk,1.5,Turkey,"Bank, Media"
1253,Shi Yuzhu,1.5,China,"Online Games, Investments"
1254,Shuai Fangwen,1.5,China,Pharmaceuticals
1255,Jasminder Singh,1.5,United Kingdom,Hotels
1256,Ralph Sonnenberg,1.5,Netherlands,Blinds
1257,Lucy Stitzer,1.5,United States,Cargill
1258,Thomas Straumann,1.5,Switzerland,Dental Implants
1259,Katherine Tanner,1.5,United States,Cargill
1260,Jim Thompson,1.5,United States,Logistics
1261,Wichai Thongtang,1.5,Thailand,Investments
1262,Jitendra Virwani,1.5,India,Real Estate
1263,Todd Wagner,1.5,United States,Online Media
1264,Ronald Wanek,1.5,United States,Furniture
1265,Wang Jianfeng,1.5,China,Auto Parts
1266,Wang Laichun,1.5,China,Electronics Components
1267,Wang Laisheng,1.5,China,Electronics Components
1268,Wen Yibo,1.5,China,Wastewater Treatment
1269,Wong Man Li,1.5,Hong Kong,Furniture
1270,Jerry Yang,1.5,United States,Yahoo
1271,William Young,1.5,United States,Plastics
1272,Charles Zegar,1.5,United States,Blomberg LP
1273,Zhang Desheng,1.5,China,Manufacturing
1274,Zhou Hongyi,1.5,China,Security Software
1275,Soegiarto Adikoesoemo,1.4,Indonesia,Chemicals
1276,Farkhad Akhmedov,1.4,Russia,Natural Gas
1277,Abdullah Al Rajhi,1.4,Saudi Arabia,Banking
1278,"Herbert Allen, Jr.",1.4,United States,Investment Banking
1279,Igor Altushkin,1.4,Russia,Metals
1280,Koos Bekker,1.4,South Africa,"Media, Investments"
1281,Bernhard Braun-Luedicke,1.4,Germany,Medical Technology
1282,Eva Maria Braun-Luedicke,1.4,Germany,Medical Technology
1283,Friederike Braun-Luedicke,1.4,Germany,Medical Technologies
1284,Vivek Chand Burman,1.4,India,Consumer Goods
1285,Mike Cannon-Brookes,1.4,Australia,Business Software
1286,Chan Tan Ching-fen,1.4,Hong Kong,Real Estate
1287,Chen Yung-Tai,1.4,Taiwan,Real Estate
1288,Patokh Chodiev,1.4,Belgium,"Mining, Metals"
1289,Christopher Cline,1.4,United States,Coal
1290,Mark Coombs,1.4,United Kingdom,Finance
1291,Jack Cowin,1.4,Australia,Fast Food
1292,Luigi Cremonini,1.4,Italy,Meat Processing
1293,Darwin Deason,1.4,United States,Xerox
1294,Bulent Eczacibasi,1.4,Turkey,"Pharmaceuticals, Diversified"
1295,Faruk Eczacibasi,1.4,Turkey,"Pharmaceuticals, Diversified"
1296,David Einhorn,1.4,United States,Hedge Funds
1297,Scott Farquhar,1.4,Australia,Software
1298,"Frank Fertitta, III.",1.4,United States,"Casinos, Ultimate Fighting Championship"
1299,Lorenzo Fertitta,1.4,United States,"Casinos, Ultimate Fighting Championship"
1300,Robert Fisher,1.4,United States,Gap
1301,William Fisher,1.4,United States,Gap
1302,Mario Gabelli,1.4,United States,Money Management
1303,Gao Tianguo,1.4,China,"Real Estate, Finance"
1304,Alan Gerry,1.4,United States,Cable Television
1305,Balkrishan Goenka,1.4,India,Textiles
1306,Jonathan Gray,1.4,United States,Investments
1307,Jeffrey Gundlach,1.4,United States,Investments
1308,Stelios Haji-Ioannou,1.4,Cyprus,Easyjet
1309,Saad Hariri,1.4,Lebanon,"Construction, Investments"
1310,Gerry Harvey,1.4,Australia,Retail
1311,Timothy Headington,1.4,United States,"Oil & Gas, Investments"
1312,Hans-Werner Hector,1.4,Germany,Sap
1313,William Heinecke,1.4,Thailand,Hotels
1314,"B. Wayne Hughes, Jr.",1.4,United States,Storage Facilities
1315,Hamilton James,1.4,United States,Investments
1316,Jiang Wei,1.4,China,Pharmaceuticals
1317,"Anton Kathrein, Jr.",1.4,Germany,Antennas
1318,Danil Khachaturov,1.4,Russia,"Insurance, Banking, Real Estate"
1319,Pyotr Kondrashev,1.4,Russia,Fertilizers
1320,Lam Kong,1.4,China,Pharmaceuticals
1321,Eric Lefkofsky,1.4,United States,Groupon
1322,Angela Leong,1.4,Hong Kong,Casinos
1323,Li Wa,1.4,Hong Kong,Real Estate
1324,Liao Long-Shing,1.4,Taiwan,Petrochemicals
1325,David Lichtenstein,1.4,United States,Real Estate
1326,Suhon Lin,1.4,Taiwan,Petrochemicals
1327,Anatoly Lomakin,1.4,Russia,Fertilizers
1328,Pier Luigi Loro Piana,1.4,Italy,Fashion
1329,Ma Xingtian,1.4,China,Pharmaceuticals
1330,Rudolf Maag,1.4,Switzerland,Medical Devices
1331,Gary Magness,1.4,United States,"Cable TV, Investments"
1332,Yasseen Mansour,1.4,Egypt,Diversified
1333,Billy Joe (Red) McCombs,1.4,United States,"Real Estate, Oil, Cars"
1334,Gail Miller,1.4,United States,"Basketball, Car Dealers"
1335,Massimo Moratti,1.4,Italy,Oil Refinery
1336,Nelson Peltz,1.4,United States,Investments
1337,Roger Penske,1.4,United States,Cars
1338,Florentino Perez,1.4,Spain,Construction
1339,Julio Ponce,1.4,Chile,Fertilizer
1340,"Nicholas Pritzker, II.",1.4,United States,"Hotels, Investments"
1341,Horst Julius Pudwill,1.4,Germany,Manufacturing
1342,Theodore Rachmat,1.4,Indonesia,Diversified
1343,Rodney Sacks,1.4,United States,Energy Drinks
1344,T. Denny Sanford,1.4,United States,"Banking, Credit Cards"
1345,Fayez Sarofim,1.4,United States,Money Management
1346,Dieter Schaub,1.4,Germany,Media
1347,Shao Genhuo,1.4,China,Agribusiness
1348,Shin Dong-Bin,1.4,South Korea,Retailing
1349,Petter Stordalen,1.4,Norway,Hotels
1350,Frank Stronach,1.4,Canada,Auto Parts
1351,Alain Taravella,1.4,France,Real Estate
1352,Tsai Cheng-da,1.4,Taiwan,Finance
1353,Tseng Shin-Yi,1.4,Taiwan,Petrochemicals
1354,Tung Chee Chen,1.4,Hong Kong,Shipping
1355,Sandro Veronesi,1.4,Italy,Fashion Retailer
1356,Wang Jiufang,1.4,China,Real Estate
1357,Wei Ing-Chou,1.4,Taiwan,"Food, Beverages"
1358,Wei Yin-Chun,1.4,Taiwan,"Food, Beverages"
1359,Wei Yin-Heng,1.4,Taiwan,"Food, Beverages"
1360,Wei Ying-Chiao,1.4,Taiwan,"Food, Beverages"
1361,Wong Kwong Yu,1.4,China,Retail
1362,Wong Luen Hei,1.4,China,Home Building Materials
1363,Wu Jianshu,1.4,Hong Kong,Auto Parts
1364,Yuan Yafei,1.4,China,"Retailing, Investments"
1365,Zhang Changhong,1.4,China,Financial Information Service
1366,Zhou Yifeng,1.4,China,Chemicals
1367,Radhe Shyam Agarwal,1.3,India,Consumer Goods
1368,Aziz Akhannouch,1.3,Morocco,"Petroleum, Diversified"
1369,An Kang,1.3,China,Pharmaceuticals
1370,Edmund Ansin,1.3,United States,Television
1371,Mori Arkin,1.3,Israel,Pharmaceuticals
1372,Mehmet Aydinlar,1.3,Turkey,Hospitals
1373,Sezai Bacaksiz,1.3,Turkey,Diversified
1374,Miriam Baumann-Blocher,1.3,Switzerland,Chemicals
1375,Anne Beaufour,1.3,France,Pharmaceuticals
1376,Henri Beaufour,1.3,France,Pharmaceuticals
1377,Henadiy Boholyubov,1.3,Ukraine,"Banking, Investments"
1378,David Booth,1.3,United States,Mutual Funds
1379,Anand Burman,1.3,India,Consumer Goods
1380,Ahmet Calik,1.3,Turkey,"Energy, Media, Banking"
1381,Steve Case,1.3,United States,AOL
1382,Herb Chambers,1.3,United States,Car Dealerships
1383,C.F. Chan,1.3,Hong Kong,Hotels
1384,Chang Pyung-Soon,1.3,South Korea,Educational Services
1385,Chao Teng-Hsiung,1.3,Taiwan,Real Estate
1386,Chen Baozhen,1.3,China,Internet
1387,Choo Chong Ngen,1.3,Singapore,Hotels
1388,Turgay Ciner,1.3,Turkey,Diversified
1389,Jacques D'Amours,1.3,Canada,Retail
1390,Gustavo Denegri,1.3,Italy,Medical Tests
1391,Mark Dixon,1.3,United Kingdom,Office Real Estate
1392,Domenico Dolce,1.3,Italy,Dolce & Gabbana
1393,John Edson,1.3,United States,Leisure Craft
1394,N. Murray Edwards,1.3,Canada,Oil & Gas
1395,Bob Ell,1.3,Australia,Property
1396,Marcel Erni,1.3,Switzerland,Private Equity
1397,Gabriel Escarrer,1.3,Spain,Hotels
1398,Martha Ford,1.3,United States,Ford Motor
1399,Andrew Forrest,1.3,Australia,Mining
1400,Walter Frey,1.3,Switzerland,Emil Frey Group
1401,Stefano Gabbana,1.3,Italy,Dolce & Gabbana
1402,Alfred Gantner,1.3,Switzerland,Private Equity
1403,Reinold Geiger,1.3,Austria,Beauty Products
1404,Anne Gittinger,1.3,United States,Nordstrom Department Stores
1405,Harsh Goenka,1.3,India,Diversified
1406,Radhe Shyam Goenka,1.3,India,Consumer Goods
1407,Polys Haji-Ioannou,1.3,Cyprus,Easyjet
1408,Yusuf Hamied,1.3,India,Pharmaceuticals
1409,Jonathan Harmsworth,1.3,United Kingdom,Publishing
1410,Jost Hellmann,1.3,Germany,Logistics
1411,Klaus Hellmann,1.3,Germany,Logistics
1412,Lutz Mario Helmig,1.3,Germany,Medical Facilities
1413,Asok Kumar Hiranandani,1.3,Singapore,Real Estate
1414,Hua Yong,1.3,China,Software
1415,Huang Li,1.3,China,Infrared Imaging Systems
1416,Huang Qisen,1.3,China,Real Estate
1417,Huang Zhenda,1.3,China,Construction
1418,Hung Yau Lit,1.3,China,Intimate Wear
1419,Keeree Kanjanapas,1.3,Thailand,Transportation
1420,Johannes Karcher,1.3,Germany,Vacuums/Cleaning Products
1421,Kei Hoi Pang,1.3,China,Real Estate
1422,Sidney Kimmel,1.3,United States,Retail
1423,Seth Klarman,1.3,United States,Investments
1424,Ihor Kolomoyskyy,1.3,Ukraine,"Banking, Investments"
1425,Guy Laliberte,1.3,Canada,Cirque Du Soleil
1426,Lee Hwa-Kyung,1.3,South Korea,Snack Foods
1427,James Leininger,1.3,United States,Medical Products
1428,Li Weiwei,1.3,China,Online Games
1429,Liang Guangwei,1.3,China,"Batteries, Mini Motors"
1430,Lin Ming-Hsiung,1.3,Taiwan,Retail
1431,Scott Lin,1.3,Taiwan,Optical Components
1432,Lu Di,1.3,China,Drones
1433,Miao Shouliang,1.3,China,"Real Estate, Diversified"
1434,Gian Marco Moratti,1.3,Italy,Oil Refinery
1435,Ou Zongrong,1.3,China,Real Estate
1436,Nihat Ozdemir,1.3,Turkey,Diversified
1437,Markus Persson,1.3,Sweden,Minecraft
1438,Erika Pohl-Stroeher,1.3,Germany,Hair Products
1439,Jerry Reinsdorf,1.3,United States,Sports Teams
1440,Ren Jianhua,1.3,China,Kitchen Appliances
1441,J. Joe Ricketts,1.3,United States,TD Ameritrade
1442,Brian Roberts,1.3,United States,Comcast
1443,Fernando Roig,1.3,Spain,Supermarkets
1444,Alexander Rovt,1.3,United States,"Fertilizer, Real Estate"
1445,Lily Safra,1.3,Monaco,Banking
1446,Thomas Sandell,1.3,Sweden,Hedge Funds
1447,Leonard Schleifer,1.3,United States,Pharmaceuticals
1448,Hilton Schlosberg,1.3,United Kingdom,Monster Energy Drinks
1449,Shao Zhongyi,1.3,China,Soybean Trading
1450,Djoko Susanto,1.3,Indonesia,Retail
1451,Sukanto Tanoto,1.3,Indonesia,Diversified
1452,Wilma Tisch,1.3,United States,Diversified
1453,Kenny Troutt,1.3,United States,Telecommunications
1454,Wim Van Der Leegte,1.3,Netherlands,Manufacturing
1455,Thongma Vijitpongpun,1.3,Thailand,Real Estate
1456,Manuel Villar,1.3,Philippines,Real Estate
1457,Heloise Waislitz,1.3,Australia,Packaging
1458,Wang Chaobin,1.3,China,Real Estate
1459,Wang Han,1.3,China,"Airline, Diversified"
1460,Urs Wietlisbach,1.3,Switzerland,Private Equity
1461,Dan Wilks,1.3,United States,Natural Gas
1462,Farris Wilks,1.3,United States,Natural Gas
1463,Evan Williams,1.3,United States,Twitter
1464,Wu Gang,1.3,China,Money Management
1465,Wu Xushun,1.3,China,"Internet, Auto Parts"
1466,Elaine Wynn,1.3,United States,"Casinos, Hotels"
1467,Takao Yasuda,1.3,Japan,Retail
1468,Yuan Fugen,1.3,China,Metal Processing
1469,Zhang Bangxin,1.3,China,After School Tutoring
1470,Zhang Kaiyuan,1.3,China,Gas Desulfurization
1471,Zhang Zhangsun,1.3,China,Real Estate
1472,Zheng Xiaodong,1.3,China,Manufacturing
1473,Zhu Chongyun,1.3,China,Apparel Retailer
1474,Susanne Zimmermann von Siefart Â,1.3,Germany,Vacuums/Home Cleaning Products
1475,Ahmet Nazif Zorlu,1.3,Turkey,Diversified
1476,Aras Agalarov,1.2,Russia,Real Estate
1477,Ali Ibrahim Agaoglu,1.2,Turkey,Construction
1478,Anil Agarwal,1.2,India,"Mining, Metals"
1479,Maurice Alter,1.2,Australia,Real Estate
1480,Alexandra Andresen,1.2,Norway,Investments
1481,Katharina Andresen,1.2,Norway,Investments
1482,Roberto Angelini Rossi,1.2,Chile,"Forestry, Mining"
1483,Vasily Anisimov,1.2,Russia,Real Estate
1484,Ao Xiaoqiang,1.2,China,Electrical Equipment
1485,Naruatsu Baba,1.2,Japan,Smartphone Games
1486,Binny Bansal,1.2,India,Flipkart
1487,Sachin Bansal,1.2,India,Flipkart
1488,Leonid Boguslavsky,1.2,Russia,Venture Capital
1489,Oleg Boyko,1.2,Russia,Diversified
1490,Anna Maria Braun,1.2,Germany,Medical Technology
1491,Johanna Braun,1.2,Germany,Medical Technology
1492,Karl Friedrich Braun,1.2,Germany,Medical Technology
1493,Ludwig Theodor Braun,1.2,Germany,Medical Technology
1494,Nicola Bulgari,1.2,Italy,Luxury Goods
1495,Paolo Bulgari,1.2,Italy,Luxury Goods
1496,Jean Burelle,1.2,France,Automotive Systems
1497,Laurent Burelle,1.2,France,Automotive Systems
1498,Cai Xiaoru,1.2,China,Electronic Components
1499,Cao Kejian,1.2,China,"Air Compressors, Drills"
1500,Chen Qingzhou,1.2,China,Communications Equipment
1501,Chen Yansheng,1.2,China,"Toys, Entertainment"
1502,Cheng Xianfeng,1.2,China,Pharmaceuticals
1503,Jim Davis,1.2,United States,Staffing & Recruiting Firm
1504,Maria Del Pino y Calvo-Sotelo,1.2,Spain,Construction
1505,Andrea Della Valle,1.2,Italy,Shoes
1506,K. Dinesh,1.2,India,Software Services
1507,Sefik Yilmaz Dizdar,1.2,Turkey,Fashion And Retail
1508,Alexander Dzhaparidze,1.2,Russia,Oil Services
1509,Martin Ebner,1.2,Switzerland,Investments
1510,Charles Edelstenne,1.2,France,Aviation
1511,Gary Fegel,1.2,Switzerland,Commodities Trading
1512,Gleb Fetisov,1.2,Russia,Investments
1513,Abhay Firodia,1.2,India,Automobiles
1514,Paul Foster,1.2,United States,Oil Refining
1515,Sameer Gehlaut,1.2,India,Finance
1516,Geng Jianming,1.2,China,Real Estate
1517,Dan Gertler,1.2,Israel,Mining
1518,Serge Godin,1.2,Canada,Information Technology
1519,Ayman Hariri,1.2,Lebanon,"Construction, Investments"
1520,Fahd Hariri,1.2,Lebanon,"Construction, Investments"
1521,Alfredo Harp Helu,1.2,Mexico,Banking
1522,Reed Hastings,1.2,United States,Netflix
1523,Richard Hayne,1.2,United States,Urban Outfitters
1524,Lawrence Ho,1.2,Hong Kong,Casinos
1525,Stewart Horejsi,1.2,United States,Berkshire Hathaway
1526,Huang Chulong,1.2,China,Real Estate
1527,Hur Young-In,1.2,South Korea,Bakeries/Fast-Food Outlets
1528,Hal Jackman,1.2,Canada,"Insurance, Investments"
1529,Devendra Jain,1.2,India,Chemicals
1530,Stephen Jarislowsky,1.2,Canada,Money Management
1531,T.S. Kalyanaraman,1.2,India,Jewelry
1532,Andrei Kosogov,1.2,Russia,"Oil, Banking, Telecom"
1533,Michael Krasny,1.2,United States,Retail
1534,Lev Kvetnoi,1.2,Russia,"Cement, Airport"
1535,William Lauder,1.2,United States,Estée Lauder
1536,Peter Leibinger,1.2,Germany,Machine Tools
1537,Regine Leibinger,1.2,Germany,Machine Tools
1538,Li Fucheng,1.2,China,Agribusiness
1539,Liu Changqing,1.2,China,Banking Equipment
1540,Cameron Mackintosh,1.2,United Kingdom,Musical Theater
1541,Coucke Marc,1.2,Belgium,Pharmaceuticals
1542,Kishore Mariwala,1.2,India,Consumer Goods
1543,John Martin,1.2,United States,Pharmaceuticals
1544,Willy Michel,1.2,Switzerland,Medical Devices
1545,Boris Mints,1.2,Russia,Real Estate
1546,Charles Munger,1.2,United States,Berkshire Hathaway
1547,Ni Zhaoxing,1.2,China,Real Estate
1548,Bruce Nordstrom,1.2,United States,Department Stores
1549,Pierre Papillaud,1.2,France,Water
1550,Victor Pinchuk,1.2,Ukraine,"Steel Pipes, Diversified"
1551,Conrad Prebys,1.2,United States,Real Estate
1552,Michael Price,1.2,United States,Investments
1553,Daniel Roullier,1.2,France,Animal Feed
1554,Ruan Shuilong,1.2,China,Chemicals
1555,Alan Rydge,1.2,Australia,Entertainment
1556,Sheryl Sandberg,1.2,United States,Facebook
1557,Monika Schoeller,1.2,Germany,Publishing
1558,Kirill Shamalov,1.2,Russia,Petrochemicals
1559,Shin Dong-Joo,1.2,South Korea,Retailing
1560,Evgeny (Eugene) Shvidler,1.2,United States,"Oil & Gas, Investments"
1561,Peter Sperling,1.2,United States,Education
1562,Michael Steinhardt,1.2,United States,Finance
1563,Su Weizhong,1.2,China,"Oil, Fertilizers"
1564,Sun Shoukuan,1.2,China,Metals. Coal
1565,Pavel Tykac,1.2,Czech Republic,Coal Mine
