Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
1027,Willibert Krueger,2.3694119999999996,Germany,,Food and Beverage
1028,Patrizio Bertelli,2.3687959999999997,Italy,Prada S.p.A,Fashion & Retail
1029,Senapathy Gopalakrishnan,2.366568,India,Infosys Technologies Ltd.,Technology
1030,David Gottesman,2.3665540000000003,United States,Berkshire Hathaway Inc. (Cl A); Berkshire Hathaway Inc. (Cl B),Finance and Investments
1031,T. Denny Sanford,2.3646,United States,,Finance and Investments
1032,Lin Chen-hai,2.362924,Taiwan,China Bills Finance; Sakura Development; SinoPac Financial Holdings; Taishin Financial,Real Estate
1033,Otto Philipp Braun,2.3598600000000003,Germany,,Healthcare
1034,Brad Kelley,2.3555,United States,,Real Estate
1035,Vijay Shekhar Sharma,2.353,India,,Service
1036,Andrew Tan,2.346669,Philippines,AIMS AMP Capital Industrial REIT; Alliance Global Group Inc.; Cromwell European REIT; Empire East Land Holdings; Keppel-KBS US REIT; Mapletree North Asia Commercial; Megaworld Corp.; OUE Hospitality Trust,Diversified
1037,Ye Chenghai & family,2.3464,Hong Kong,Shenzhen Salubris Pharmaceuticals Co Ltd; Shenzhen Salubris Pharmaceuticals Co Ltd,Healthcare
1038,Bill Austin,2.3439479999999997,United States,,Manufacturing
1039,Shashi & Ravi Ruia,2.3366860000000003,India,Essar Shipping Limited,Diversified
1040,Torbjorn Tornqvist,2.3356999999999997,Sweden,,Energy
1041,Philippe Ginestet,2.3318429999999997,France,,Fashion & Retail
1042,Carlo Fidani,2.33006,Canada,,Real Estate
1043,Peter Thiel,2.327958,United States,Facebook; Facebook,Finance and Investments
1044,Alijan Ibragimov,2.32633,Kazakhstan,,Metals & Mining
1045,Ma Xiuhui,2.320591,China,Opple Lighting Co.; Opple Lighting Co.,Manufacturing
1046,Ravi Jaipuria,2.318444,India,Lemon Tree Hotels; Varun Beverages Ltd.,Food and Beverage
1047,Phillip T. (Terry) Ragon,2.3131019999999998,United States,,Technology
1048,Evan Williams,2.3122179999999997,United States,"Beyond Meat; Twitter, Inc.",Technology
1049,Lawrence Ho,2.310105,Hong Kong,Alpha Peak Leisure; Maple Peak Investments; MECOM Power and Construction; Melco Crown (Philippines) Resorts Corp.; Melco Crown Entertainment; Melco Crown Entertainment; Melco Crown Entertainment; Melco Crown Entertainment; Melco International Development Ltd.; SJM Holdings Limited,Gambling & Casinos
1050,P.P. Reddy,2.309549,India,,Construction & Engineering
1051,Mark Coombs,2.307305,United Kingdom,Ashmore Group PLC,Finance and Investments
1052,Peter Spuhler,2.3063890000000002,Switzerland,Autoneum Holding; Rieter Holding AG,Manufacturing
1053,Anthony Wood,2.305228,United States,"Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.",Technology
1054,Georg von Opel,2.3015749999999997,Switzerland,Athris AG,Finance and Investments
1055,Tomas Olivo Lopez,2.301406,Spain,,Real Estate
1056,Dik Wessels,2.3009090000000003,Netherlands,,Construction & Engineering
1057,Stewart Rahr,2.300375,United States,,Healthcare
1058,Lam Wai Ying,2.293037,Hong Kong,,Manufacturing
1059,Stephen Lansdown,2.292284,Guernsey,Hargreaves Lansdown PLC,Finance and Investments
1060,Mochtar Riady & family,2.291229,Indonesia,AcrossAsia Ltd.; Bank Nationalnobu; Lippo Karawaci; Lippo Ltd.; Lippo Malls Indone; Multipolar,Diversified
1061,Clayton Mathile,2.29,United States,,Food and Beverage
1062,Stephan Schmidheiny,2.289,Switzerland,,Finance and Investments
1063,Gerald Ford,2.2844349999999998,United States,First Acceptance Corp.; Freeport-McMoRan Copper & Gold Inc.; Hilltop Holdings; Mechanics Bank; Scientific Games Corp.,Finance and Investments
1064,Tung Chee Hwa,2.2811529999999998,Hong Kong,,Logistics
1065,Yan Zhi,2.280553,China,"China Infrastructure & Logistics Group; Wuhan Hanshang Group Co., Ltd.; Wuhan Hanshang Group Co., Ltd.; Zall Development (Cayman) Holding Co., Ltd.",Real Estate
1066,Mohamed Mansour,2.2793609999999997,Egypt,Credit Agricole Egypt; Palm Hills Developments SAE,Diversified
1067,Charles Bronfman,2.2793,Canada,,Food and Beverage
1068,Dmitry Pumpyansky,2.279133,Russia,TMK,Metals & Mining
1069,Vivek Chand Burman,2.274565,India,Dabur India Ltd.,Food and Beverage
1070,Joao Alves de Queiroz Filho,2.2712,Brazil,Hypermarcas SA; PagSeguro,Diversified
1071,Hoi Kin Hong,2.269373,Macau,Powerlong Real Estate Holdings Limited,Real Estate
1072,Christian Haub,2.26048,Germany,Zalando,Fashion & Retail
1073,John Caudwell,2.254478,United Kingdom,,Telecom
1074,Monika Schoeller,2.251403,Germany,,Media & Entertainment
1075,Stefan von Holtzbrinck,2.251403,Germany,,Media & Entertainment
1076,Alicia Koplowitz,2.247044,Spain,Acerinox S.A.; Iberdrola S.A.,Finance and Investments
1077,Kuan Kam Hon,2.240647,Malaysia,Hartalega Holdings Bhd.,Manufacturing
1078,Todd Christopher,2.24,United States,,Fashion & Retail
1079,Nicholas Pritzker II,2.239331,United States,Hyatt Hotels; Twist Bioscience,Service
1080,Sandro Veronesi & family,2.238571,Italy,Banco BPM,Fashion & Retail
1081,Maurice Alter,2.23331,Australia,,Real Estate
1082,Hu Baifan,2.23146,China,"Zhejiang NHU Co., Ltd; Zhejiang Sanhua Co Ltd",Healthcare
1083,Ray Davis,2.230283,United States,Energy Transfer Equity L.P.,Energy
1084,Ben Chestnut,2.23,United States,,Technology
1085,Dan Kurzius,2.23,United States,,Technology
1086,Bernard Fraisse,2.229442,France,,Healthcare
1087,Chuck Bundrant,2.227959,United States,,Food and Beverage
1088,Stein Erik Hagen,2.225746,Norway,Arcus ASA; Nordic Semiconductor ASA; Orkla ASA,Fashion & Retail
1089,Koos Bekker,2.225623,South Africa,Naspers; Naspers; Naspers; Naspers,Media & Entertainment
1090,Li Gaiteng,2.2233490000000002,China,Shanghai Flyco Electrical Appliance,Manufacturing
1091,Lin Xiucheng & family,2.219093,China,Sanan Optoelectronics Co Ltd; Sanan Optoelectronics Co Ltd,Technology
1092,P.V.Krishna Reddy,2.2189740000000002,India,,Construction & Engineering
1093,Yusaku Maezawa,2.217571,Japan,Start Today Co Ltd,Technology
1094,Arvind Tiku,2.215,India,,Energy
1095,Saeed Bin Butti Al Qebaisi,2.213413,United Arab Emirates,NMC Health Plc.,Diversified
1096,Anne Beaufour,2.212598,France,Ipsen SA,Healthcare
1097,Henri Beaufour,2.212598,France,Ipsen SA,Healthcare
1098,Jon Yarbrough,2.21135,United States,,Gambling & Casinos
1099,James Dinan,2.2065,United States,,Finance and Investments
1100,Alexander Nesis,2.20523,Russia,Credit Bank  of Moscow; Polymetal International Plc,Finance and Investments
1101,Bruce Karsh,2.204289,United States,Inseego Corp; Oaktree Capital Group LLC,Finance and Investments
1102,Thomas Kwok,2.20404,Hong Kong,Sun Hung Kai Properties Ltd.,Real Estate
1103,Jonathan Kwok,2.204008,Hong Kong,Franshion Properties; Legend Holdings Corporation; MGM CHINA HLDGS LTD; SmarTone Telecommunications Holdings; Sun Hung Kai Properties Ltd.; SUNeVision Holdings Ltd.,Real Estate
1104,Adam Neumann,2.2,Israel,,Real Estate
1105,Brian Sheth,2.2,United States,,Finance and Investments
1106,Randal J. Kirk,2.198225,United States,Aquabounty Technologies; Energy Transfer Equity L.P.; Enterprise Products Partners L.P.; Fibrocell Science; Halozyme Therapeutics; Intrexon Corporation; NuStar Energy LP; Oragenics; PTC Therapeutics; Quaker Chemical; Synthetic Biologics; TC Pipelines,Healthcare
1107,Edward Bass,2.197752,United States,Exxon Mobil Corp.,Energy
1108,Serge Godin,2.197139,Canada,CGI Group; CGI Group,Technology
1109,Patokh Chodiev,2.194543,Belgium,,Metals & Mining
1110,Kavitark Ram Shriram,2.1938139999999997,United States,Alphabet; Google Inc. (Cl C),Technology
1111,Prachak Tangkaravakoon,2.193158,Thailand,TOA Paint (Thailand),Manufacturing
1112,Howard Marks,2.1867840000000003,United States,Oaktree Capital Group LLC,Finance and Investments
1113,Zhu Baoguo & family,2.185346,China,Joincare Pharmaceutial Group ; Joincare Pharmaceutial Group ,Healthcare
1114,Geng Jianming,2.184598,China,"Rise Sun Real Estate Development Co., Ltd.; Rise Sun Real Estate Development Co., Ltd.",Real Estate
1115,Rajan Raheja & family,2.1793020000000003,India,EIH Associated Hotels; Exide Industries Ltd.; Hathway Cable & Datacom Ltd.; Prism Cement Ltd.; Sonata Software Ltd.; Supreme Petrochem Ltd.,Diversified
1116,Henry Sy Jr,2.1789319999999996,Philippines,China Banking Corp.; SM Investments Corp.; SM Prime Holdings Inc.,Diversified
1117,Florentino Perez,2.177889,Spain,Actividades de Construccion y Servic,Construction & Engineering
1118,Jim Kavanaugh,2.177731,United States,,Technology
1119,Sergei Gordeev,2.173819,Russia,PIK Group,Real Estate
1120,Carlos Hank Rhon,2.173737,Mexico,Grupo Financiero Banorte; Grupo Financiero Interacciones S.A. de C.V.,Diversified
1121,Kazuo Okada & family,2.173354,Japan,Universal Entertainment Corp.,Gambling & Casinos
1122,P.V. Ramprasad Reddy,2.173082,India,Aurobindo Pharma,Healthcare
1123,Katsumi Tada,2.171657,Japan,Housecom Corporation,Real Estate
1124,H. Ross Perot Jr,2.1688,United States,,Real Estate
1125,Rudy Ma,2.165495,Taiwan,Yuanta,Finance and Investments
1126,Shum Chiu Hung & family,2.165491,China,Times Property Holdings Ltd.,Real Estate
1127,Shen Guojun,2.165416,China,Intime Retail (Group) Co. Ltd.; Jingtou Yintai Co Ltd; Jingtou Yintai Co Ltd; Yintai Resources Co.; Yintai Resources Co.,Fashion & Retail
1128,Jose Luis Cutrale,2.1633649999999998,Brazil,,Food and Beverage
1129,Cheng Yixiao,2.16,China,,Media & Entertainment
1130,Lee Bass,2.1584499999999998,United States,Exxon Mobil Corp.,Energy
1131,Thor Bjorgolfsson,2.158159,Iceland,Play Communications,Diversified
1132,Hu Kaijun,2.155354,China,China Grand Pharmaceutical & Healthcare Holdings Ltd.; Huadong Medicine Co. Ltd. ; Huadong Medicine Co. Ltd. ; Lianyungang Ideal Group ; Lianyungang Ideal Group ,Healthcare
1133,T.Y. Tsai,2.152926,Taiwan,,Finance and Investments
1134,Harley Sy,2.152729,Philippines,SM Investments Corp.; SM Prime Holdings Inc.,Diversified
1135,Christian Latouche,2.15,France,,Finance and Investments
1136,Hamdi Ulukaya,2.146912,Turkey,,Food and Beverage
1137,Stanley Hubbard,2.1461770000000002,United States,AT&T Inc.,Media & Entertainment
1138,Antonio Luiz Seabra,2.1448110000000002,Brazil,Natura Cosmeticos S.A.; Raia Drogasil,Fashion & Retail
1139,Adam Kwok,2.141095,Hong Kong,SmarTone Telecommunications Holdings; Sun Hung Kai Properties Ltd.; SUNeVision Holdings Ltd.,Real Estate
1140,Aneel Bhusri,2.13358,United States,"Facebook; Intel Corp.; LinkedIn Corp; Workday, Inc.; Workday, Inc.",Technology
1141,Jayme Garfinkel,2.132777,Brazil,Porto Seguro,Finance and Investments
1142,Gordon Getty,2.131605,United States,,Energy
1143,James Clark,2.131196,United States,Alphabet; Apple; Google Inc. (Cl C),Technology
1144,Teresita Sy-Coson,2.119501,Philippines,Banco De Oro Unibank Inc.; SM Investments Corp.; SM Prime Holdings Inc.,Diversified
1145,Ted Turner,2.115433,United States,,Media & Entertainment
1146,Horst Wortmann,2.114491,Germany,,Fashion & Retail
1147,Masateru Uno & family,2.1138760000000003,Japan,Cosmos Pharmaceutical,Fashion & Retail
1148,Fu Guangming & family,2.113722,China,Fujian Sunner Development Co Ltd; Fujian Sunner Development Co Ltd,Food and Beverage
1149,Oleg Tinkov,2.113578,Russia,TCS Group Holding Plc GDR Class A RegS,Finance and Investments
1150,Michael Ying,2.1126590000000003,Hong Kong,,Fashion & Retail
1151,Vadim Moshkovich,2.1113429999999997,Russia,Ros Agro; Sberbank,Food and Beverage
1152,Igor Makarov,2.106,Russia,,Energy
1153,Huang Shih Tsai,2.101311,Hong Kong,Waytung Global Group Ltd,Real Estate
1154,Henry Laufer,2.1,United States,,Finance and Investments
1155,John Collison,2.1,Ireland,,Technology
1156,Patrick Collison,2.1,Ireland,,Technology
1157,Low Tuck Kwong,2.099284,Indonesia,Bayan Resources Group; Manhattan Resources; Samindo Resources; Voksel Electric,Energy
1158,Isabel dos Santos,2.099186,Angola,Galp Energia; NOS SGPS,Finance and Investments
1159,Wang Xicheng & family,2.097904,China,Shandong Linglong Tyre; Shandong Linglong Tyre,Manufacturing
1160,Zhang Xuansong,2.09336,China,Yonghui Superstores Co Ltd; Yonghui Superstores Co Ltd,Fashion & Retail
1161,Liang Yunchao,2.0918099999999997,China,"Guangdong  By-health Biotechnology Co., Ltd.; Guangdong  By-health Biotechnology Co., Ltd.",Food and Beverage
1162,Zhang Xuexin & family,2.091225,China,,Metals & Mining
1163,Abhay Firodia,2.0876439999999996,India,Bajaj Auto; Bajaj Finserv; Bajaj Holdings & Investment Ltd.; Force Motors,Automotive
1164,Nick Caporella,2.0862849999999997,United States,National Beverage,Food and Beverage
1165,Chen Hua,2.0854630000000003,China,"Hydoo International Holdings Ltd; Meitu, Inc; Razer Inc; Shenzhen Kondarl Group",Real Estate
1166,Remo Ruffini,2.0853260000000002,Italy,Moncler SpA,Fashion & Retail
1167,Bahaa Hariri,2.082,Lebanon,Arab Bank PLC; Kuwait Projects Co Holdings,Real Estate
1168,Lin Ming-hsiung,2.080632,Taiwan,,Fashion & Retail
1169,Chris Larsen,2.08,United States,,Finance and Investments
1170,Alexey Repik,2.076,Russia,,Healthcare
1171,Alfredo Egydio Arruda Villela Filho,2.0743240000000003,Brazil,Duratex SA; Itausa Investimentos Itau SA Pfd; Itausa Investimentos Itau SA-Common,Finance and Investments
1172,Anand Burman,2.069816,India,Dabur India Ltd.,Food and Beverage
1173,Alec Gores,2.0694299999999997,United States,"Gores Metropoulos; Hostess Brands, Inc; Verra Mobility",Finance and Investments
1174,Wang Zhendong,2.0685390000000003,China,Yaxia Automobile Corporation; Yaxia Automobile Corporation,Service
1175,Nevaldo Rocha & family,2.06695,Brazil,Guararapes Confeccoes SA (Common); Guararapes Confeccoes SA Pfd,Fashion & Retail
1176,Chen Kaixuan,2.065169,China,,Manufacturing
1177,Julio Mario Santo Domingo III,2.0623,United States,ANHEUSER BUSCH INBEV SA SPON; Banco BTG Pactual; Banco BTG Pactual Pref; Inmobiliaria Colonial S.A.; Itau CorpBanca; Valorem S.A.,Food and Beverage
1178,Georg Haub,2.060473,Germany,Zalando,Fashion & Retail
1179,Jeffrey Gundlach,2.06,United States,,Finance and Investments
1180,Sunny Varkey,2.059898,India,,Service
1181,Gilles Martin,2.059814,France,Eurofins Scientific Societe Europeenne,Healthcare
1182,Pan Laican,2.057038,China,Foshan Haitian Flavouring and Food Company Ltd,Food and Beverage
1183,Chen Tei-Fu,2.053895,Taiwan,,Fashion & Retail
1184,Catherine Lozick,2.053212,United States,,Manufacturing
1185,Tian Ming,2.049359,China,Hefei Meiya Optoelectronic Technology Inc.; Hefei Meiya Optoelectronic Technology Inc.,Technology
1186,Vinod Khosla,2.0493200000000003,United States,"Amyris Inc.; Gevo Inc.; Juniper Networks Inc.; Okta,  Inc; RingCentral; SKS Microfinance Ltd.; Square; YuMe",Technology
1187,Baba Kalyani,2.047643,India,Automotive Axles Ltd.; BF Utilities Ltd.; Bharat Forge Ltd.; Hikal Ltd.; Kalyani Investment Company; Kalyani Steels Ltd.,Construction & Engineering
1188,Vikas Oberoi,2.044601,India,Oberoi Realty Ltd,Real Estate
1189,Cho Tak Wong,2.044017,Hong Kong,Fuyao Group Glass Inds; Fuyao Group Glass Inds,Manufacturing
1190,Hans-Werner Hector,2.043948,Germany,SAP AG,Technology
1191,Sze Man Bok,2.043294,China,Hengan International Group Co. Ltd.,Manufacturing
1192,Jose and Francisco Jose Calderon Rojas,2.042383,Mexico,FEMSA UB; FEMSA UBD,Food and Beverage
1193,Huang Li,2.042382,China,Wuhan Guide Infrared Co Ltd; Wuhan Guide Infrared Co Ltd,Technology
1194,Tony Chen,2.0422919999999998,Taiwan,Largan Precision,Technology
1195,Chen Jinxia,2.0418119999999997,China,"Beijing Originwater Technology Co., Ltd. ; Jiuzhitang Co., Ltd; Sailun Co., Ltd.; Sinolink Securities Co., Ltd.; Sinolink Securities Co., Ltd.; Zhuzhou Qianjin Pharmaceutical Ltd.",Finance and Investments
1196,Dong Fan,2.0404780000000002,China,Jafron Biomedical; Jafron Biomedical,Healthcare
1197,Elaine Wynn,2.036896,United States,Activision Blizzard Inc.; Wynn Resorts,Gambling & Casinos
1198,Tang Yiu,2.035888,Hong Kong,,Fashion & Retail
1199,Amy Wyss,2.03347,United States,,Healthcare
1200,S. Daniel Abraham,2.0329200000000003,United States,,Food and Beverage
1201,David Murdock,2.027355,United States,,Food and Beverage
1202,Patrice Motsepe,2.0225329999999997,South Africa,African Rainbow Capital Investments; African Rainbow Minerals; African Rainbow Minerals; Sanlam,Metals & Mining
1203,Kishore Mariwala,2.021557,India,Kaya; Marico,Food and Beverage
1204,Glenn Dubin,2.02,United States,,Finance and Investments
1205,Alfred Oetker,2.017078,Germany,,Fashion & Retail
1206,August Oetker,2.017078,Germany,,Fashion & Retail
1207,Bergit Douglas,2.017078,Germany,,Food and Beverage
1208,Carl Ferdinand Oetker,2.017078,Germany,,Fashion & Retail
1209,Christian Oetker,2.017078,Germany,,Fashion & Retail
1210,Julia Oetker,2.017078,Germany,,Fashion & Retail
1211,Richard Oetker,2.017078,Germany,,Fashion & Retail
1212,Rosely Schweizer,2.017078,Germany,,Fashion & Retail
1213,J. Joe Ricketts & family,2.0159890000000003,United States,TD Ameritrade Holding Corp.,Finance and Investments
1214,Vladimir Bogdanov,2.013316,Russia,Surgutneftegaz JSC,Energy
1215,Ruan Shuilong & family,2.010328,China,Zhejiang Longsheng Group ; Zhejiang Longsheng Group ,Manufacturing
1216,Andre Koo Sr,2.007871,Taiwan,Chailease Holding Co. Ltd; Chailease Holding Co. Ltd,Finance and Investments
1217,Sun Guangxin,2.006958,China,China Grand Automotive; China Grand Automotive; GUANGHUI ENERGY CO; GUANGHUI ENERGY CO; Guanghui Logistics; Guanghui Logistics,Diversified
1218,Hussain Sajwani,2.006796,United Arab Emirates,Al Anwar Ceramic Tiles Company; Al Jazeira Services; Al-Ahlia Insurance Co.; DAMAC Properties Dubai; Oman United Insurance; Taiba Kuwati Holding Co.,Real Estate
1219,Kenneth Feld & family,2.00672,United States,,Media & Entertainment
1220,Mika Anttonen,2.003707,Finland,,Energy
1221,Ferit Faik Sahenk,2.0018800000000003,Turkey,Dogus Gayrimenkul Yatirim Ortakligi A.S.; Dogus Gayrimenkul Yatirim Ortakligi A.S.; Dogus Otomotiv; Turkiye Garanti Bankasi A.S.,Diversified
1222,Wang Chaobin,2,China,,Real Estate
1223,Carol Jenkins Barnett,1.9999200000000001,United States,,Food and Beverage
1224,Peter Lim,1.998796,Singapore,ABR Holdings Ltd.; FJ Benjamin Holdings Ltd; Informatics Education; MOD Resources; Rowsley Ltd; TMC Life Sciences Bhd. ; UPP Holdings Ltd.; Yanlord Land Group,Finance and Investments
1225,Kiat Chiaravanont,1.99672,Thailand,Bisi International; C.P. Lotus Corp.; Charoen Pokphand Enterprise (Taiwan); Charoen Pokphand Foods; Charoen Pokphand Indonesia; Citic Pacific Limited; CP ALL PCL; Itochu; Ping An Insurance Group Class H; Ping An Insurance Group Class H; Siam Makro Public Co. Ltd.; Sino Biopharmaceutical; True Corp. PCL; Vinythai PCL,Diversified
1226,Luciano Hang,1.994766,Brazil,,Fashion & Retail
1227,Michael & Reiner Schmidt-Ruthenbeck,1.991767,Germany,Ceconomy AG; Metro AG,Fashion & Retail
1228,Sam Goi,1.9908109999999999,Singapore,"Banyan Tree Holdings Ltd.; Envictus International Holdings; Global Yellow Pages Limited; GSH Corp Ltd.; Halcyon Agri Corp; Hanwell Holdings Limited; Hyflux Ltd.; International Healthway; JB Foods Ltd.; JMU, Ltd; Keppel-KBS US REIT; Mewah International Inc; Netlink NBN Trust; OUE Limited; Raffles Education Corp. Ltd.; Serial System; SingHaiyi Group Ltd.; Sunningdale Tech; Super Group Ltd.; Tung Lok Restaurants (2000) Ltd.; Union Steel Holdings Ltd.; Yamada Green Resources Ltd.",Food and Beverage
1229,Jacques D'Amours,1.987691,Canada,Alimentation Couche Tard Inc. Cl A; Alimentation Couche Tard Inc. Cl B,Fashion & Retail
1230,Cai Hongbin,1.987344,China,Jiangsu Hengrui Medicine,Healthcare
1231,Tatiana Casiraghi,1.987091,Monaco,Anheuser-Busch InBev; Banco BTG Pactual Paricipations Ltd; Inmobiliaria Colonial S.A.; Itau CorpBanca; Valorem S.A.,Food and Beverage
1232,Koon Poh Keong,1.985883,Malaysia,PMB Technology Bhd; Press Metal Bhd.,Manufacturing
1233,Jorge Moll Filho,1.98479,Brazil,,Healthcare
1234,Hui Lin Chit,1.983274,China,Hengan International Group Co. Ltd.,Manufacturing
1235,Thomas Lee,1.98,United States,,Finance and Investments
1236,Jerry Yang,1.978201,United States,"Alibaba Group (ADR); Altaba; Cisco Systems Inc.; Workday, Inc.",Technology
1237,Chen Yung-Tai,1.97324,Taiwan,Aurora Corp; Aurora Corp; Aurora Systems Corp; Aurora Systems Corp,Real Estate
1238,Vincent Lo,1.9729860000000001,Hong Kong,Great Eagle Holdings; Shui On Land Ltd.; SOCAM Development Limited,Real Estate
1239,Fiona Geminder,1.97069,Australia,Academies Australasia; Pact Group Holdings Ltd.; Pro-Pac Packaging Limited,Manufacturing
1240,Chen Liying,1.968325,China,Yunda Holding Co; Yunda Holding Co,Logistics
1241,Rodney Sacks,1.965332,United States,Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage,Food and Beverage
1242,Huang Qiaoling,1.964588,China,"Hangzhou Songcheng Tourism Development Co., Ltd; Hangzhou Songcheng Tourism Development Co., Ltd",Media & Entertainment
1243,Albert Berner & family,1.9621279999999999,Germany,,Manufacturing
1244,Aloysio de Andrade Faria,1.9603920000000001,Brazil,Alfa Holdings SA; Banco Alfa de Investimento; Consorcio Alfa de Administracao S/A ; Financeira Alfa S/A ,Finance and Investments
1245,Semahat Sevim Arsel,1.9602650000000001,Turkey,Arcelik A.S.; Aygaz A.S.; KOC Holding A.S.; Tat Gida Sanayi A.S.; Tofas Turk Otomobil Fabrikasi A.S.; Yapi ve Kredi Bankasi A.S.,Diversified
1246,Linda Pritzker,1.9593,United States,,Service
1247,Ermirio Pereira de Moraes,1.958275,Brazil,Fibria Celulose SA,Diversified
1248,Alain Taravella,1.953377,France,Altarea (Cogedim),Real Estate
1249,Lin Chang Su-O,1.9514259999999999,Taiwan,Union Bank,Real Estate
1250,Song Zuowen,1.947903,China,International Alliance Financial Leasing; Shandong Nanshan Auminum Co Ltd; Shandong Nanshan Auminum Co Ltd; Shandong Nanshan Auminum Co Ltd,Diversified
1251,Vincent Viola,1.945669,United States,Independent Bank Group; Virtu Financial,Finance and Investments
1252,Jennifer Pritzker,1.941429,United States,Hyatt Hotels,Service
1253,Vito Rodriguez Rodriguez,1.9397829999999998,Peru,,Diversified
1254,Syed Mokhtar AlBukhary,1.936903,Malaysia,DRB-HICOM Bhd; MMC Corp. Bhd,Construction & Engineering
1255,Thomas Bruch & family,1.935027,Germany,,Fashion & Retail
1256,Shen Wenrong,1.9325940000000001,China,"Bank of Jiangsu; Hebei Baoshuo; Jiangsu Shagang Co., Ltd. ; Jiangsu Shagang Co., Ltd. ; Jiangsu Zhangjiagang Rural Commercial Bank",Metals & Mining
1257,Jean Salata,1.928,Chile,,Finance and Investments
1258,Zhong Shanshan,1.927995,China,,Food and Beverage
1259,Dulce Pugliese de Godoy Bueno,1.9273330000000002,Brazil,DASA,Healthcare
1260,Shyam & Hari Bhartia,1.926645,India,Jubilant FoodWorks; Jubilant Industries; Jubilant Life Sciences,Diversified
1261,Ana Lucia de Mattos Barretto Villela,1.926633,Brazil,Duratex SA; Itausa Investimentos Itau SA Pfd; Itausa Investimentos Itau SA-Common,Finance and Investments
1262,Chu Lam Yiu,1.926445,Hong Kong,Huabao International Holdings,Manufacturing
1263,Brian Roberts,1.926273,United States,Comcast; Comcast; Comcast; Comcast; Comcast; Comcast; Comcast; Comcast; Comcast,Service
1264,Mohammed Dewji,1.926185,Tanzania,,Diversified
1265,Maria Del Pino y Calvo-Sotelo,1.925071,Spain,Ferrovial,Construction & Engineering
1266,Lu Xiangyang,1.92463,China,BYD Co. Ltd. Class A; BYD Co. Ltd. Class A; Leking Wellness; Leking Wellness; YOUNGY CO LTD; YOUNGY CO LTD,Automotive
1267,Husnu Ozyegin,1.924201,Turkey,,Finance and Investments
1268,Yuri Shefler,1.9241169999999999,Russia,,Food and Beverage
1269,Kenneth Tuchman,1.923829,United States,Teletech,Service
1270,Lu Weiding,1.922053,China,Hebei Chengde Lolo; Huayi Brothers Media Corp; Wanxiang Doneed,Diversified
1271,Alceu Elias Feldmann,1.921064,Brazil,,Energy
1272,Li Guoqiang,1.920802,China,Zhongsheng Group Holdings,Automotive
1273,Luigi Rovati & family,1.9196659999999999,Italy,Mylan,Healthcare
1274,Eddie & Sol Zakay,1.91677,United Kingdom,,Real Estate
1275,Leena Tewari,1.916034,India,,Healthcare
1276,Tomasz Biernacki,1.914475,Poland,Dino Polska,Fashion & Retail
1277,Lorenzo Fertitta,1.914469,United States,Red Rock Resorts,Sports
1278,Frank Fertitta III,1.9106690000000002,United States,Red Rock Resorts,Sports
1279,Larry Robbins,1.91,United States,,Finance and Investments
1280,Aras Agalarov,1.908019,Russia,,Fashion & Retail
1281,Prayudh Mahagitsiri,1.905288,Thailand,Mermaid Maritime; TFI Corpoartion PCL; Thainox Stainless PCL; Thoresen Thai Agencies PCL,Food and Beverage
1282,Erik Paulsson,1.901158,Sweden,Brinova AB; Catena AB; Dios Fastigheter AB; Fabege; Nolato AB; Platzer Fastigheter AB; Skistar AB; Wihlborgs Fastigheter AB,Real Estate
1283,Lu Di,1.9,China,,Technology
1284,Michael Jordan,1.9,United States,,Sports
1285,Wu Guangming,1.892962,China,"China Resources Wandong Medial Equipment; China Resources Wandong Medial Equipment; GUANGDONG BIOLIGHT MEDITECH CO LTD; Jiangsu Yuyue Medical Equipment & Supply Co., Ltd.; Jiangsu Yuyue Medical Equipment & Supply Co., Ltd.; Yunnan Baiyao Group Co Ltd; Yunnan Baiyao Group Co Ltd",Healthcare
1286,Charles Zegar,1.891414,United States,,Media & Entertainment
1287,Thaksin Shinawatra,1.890548,Thailand,Praram 9 Hospital; SC Asset Corp. PCL,Finance and Investments
1288,Jorge Perez,1.88427,United States,,Real Estate
1289,Robert Duggan,1.883281,United States,AbbVie Inc.; Achaogen Inc; Alphabet; Aurinia Pharmaceuticals Inc; Facebook; Gilead; Intuitive Surgical; JPMorgan Chase & Co.; Microsoft; Pfizer Inc.; Phillips 66; Pulse BioSciences; Seattle Genetics; Summit Therapeutics; Wells Fargo,Healthcare
1290,William Young,1.8784280000000002,United States,,Manufacturing
1291,Farhad Moshiri,1.878203,United Kingdom,MegaFon OJSC GDR,Diversified
1292,Lai Jianping,1.8764960000000002,China,Foshan Haitian Flavouring and Food Company Ltd,Food and Beverage
1293,William Heinecke,1.866615,Thailand,Christiani & Nielsen (Thai) PCL; Minor International PCL,Real Estate
1294,Alexandre Grendene Bartelle,1.866523,Brazil,Even Construtora e Incorporadora; Grendene SA; Unicasa,Fashion & Retail
