Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
1047,Otto Philipp Braun,2.534491,Germany,,Healthcare
1048,Hilton Schlosberg,2.533962,United Kingdom,Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage,Food & Beverage
1049,Alexander Mamut,2.533523,Russia,Polymetal International Plc,Finance & Investments
1050,Geoffrey Kwok,2.531225,Hong Kong,Franshion Properties; Legend Holdings Corporation; MGM CHINA HLDGS LTD; SmarTone Telecommunications Holdings; Sun Hung Kai Properties Ltd.; SUNeVision Holdings Ltd.,Real Estate
1051,Miao Hangen,2.5299560000000003,China,Jiangsu Wujiang China Eastern Silk Market; Jiangsu Wujiang China Eastern Silk Market,Diversified
1052,Li Sze Lim,2.529205,Hong Kong,CT Environmental Group Ltd.; Guangzhou R&F Properties; I-CABLE Communications,Real Estate
1053,Choo Chong Ngen,2.5291840000000003,Singapore,,Real Estate
1054,Sun Shoukuan,2.524992,China,,Manufacturing
1055,Vinod Khosla,2.523931,United States,"Amyris Inc.; Gevo Inc.; Guardant Health; Juniper Networks Inc.; Okta,  Inc; RingCentral; SKS Microfinance Ltd.; Square; YuMe",Technology
1056,Zhao Tao,2.5234360000000002,Singapore,Shandong Buchang Pharmaceuticals; Shandong Buchang Pharmaceuticals,Healthcare
1057,Ben Silbermann,2.52219,United States,"Pinterest, Inc; Pinterest, Inc",Technology
1058,Alfred Gantner,2.520659,Switzerland,Partners Group Holding AG,Finance & Investments
1059,Marcel Erni,2.520659,Switzerland,Partners Group Holding AG,Finance & Investments
1060,Urs Wietlisbach,2.520659,Switzerland,Partners Group Holding AG,Finance & Investments
1061,Donald Trump,2.5195,United States,,Real Estate
1062,Maria-Elisabeth Schaeffler-Thumann,2.519287,Germany,Continental AG; Schaeffler AG,Automotive
1063,Wu Lanlan & family,2.517393,China,Shenzhen YUTO Packaging Technology; Shenzhen YUTO Packaging Technology,Manufacturing
1064,Francesco Gaetano Caltagirone,2.517324,Italy,Acea S.p.A.; Assicurazioni Generali ; Caltagirone Editore S.p.A.; Caltagirone S.p.A.; Cementir Holding S.p.A.; Suez SA; Vianini Industria S.p.A.,Construction & Engineering
1065,Shen Wenrong,2.517035,China,"Bank of Jiangsu; Hebei Baoshuo; Jiangsu Shagang Co., Ltd. ; Jiangsu Shagang Co., Ltd. ; Jiangsu Zhangjiagang Rural Commercial Bank",Metals & Mining
1066,Jim Breyer,2.5166500000000003,United States,Facebook,Technology
1067,Eiichi Kuriwada,2.516089,Japan,SG Holdings Co.,Logistics
1068,Chen Huwen,2.514567,China,Shanghai MG Stationery,Manufacturing
1069,Kelcy Warren,2.514523,United States,Energy Transfer Equity L.P.,Energy
1070,Clement Fayat & family,2.5143240000000002,France,,Construction & Engineering
1071,Maximilian Viessmann,2.510793,Germany,,Manufacturing
1072,John Pritzker,2.509,United States,,Finance & Investments
1073,Ma Xiuhui,2.507197,China,Opple Lighting Co.; Opple Lighting Co.,Manufacturing
1074,Brian Acton,2.5,United States,,Technology
1075,Leon G. Cooperman,2.5,United States,,Finance & Investments
1076,Chad Richison,2.4982640000000003,United States,Paycom Software,Technology
1077,Friedrich Knapp,2.496025,Germany,,Fashion & Retail
1078,Oprah Winfrey,2.495564,United States,Weight Watchers Intl; Weight Watchers Intl; Weight Watchers Intl,Media & Entertainment
1079,John Arrillaga,2.4954,United States,,Real Estate
1080,Vinod & Anil Rai Gupta,2.494724,India,Havells India,Manufacturing
1081,Byju Raveendran and Divya Gokulnath,2.4946550000000003,India,,Technology
1082,Hans Sy,2.492458,Philippines,China Banking Corp.; Jollibee Foods Corp.; SM Investments Corp.; SM Prime Holdings Inc.,Diversified
1083,Alfred Oetker,2.491927,Germany,,Fashion & Retail
1084,August Oetker,2.491927,Germany,,Fashion & Retail
1085,Bergit Douglas,2.491927,Germany,,Food & Beverage
1086,Carl Ferdinand Oetker,2.491927,Germany,,Fashion & Retail
1087,Christian Oetker,2.491927,Germany,,Fashion & Retail
1088,Julia Oetker,2.491927,Germany,,Fashion & Retail
1089,Richard Oetker,2.491927,Germany,,Fashion & Retail
1090,Rosely Schweizer,2.491927,Germany,,Fashion & Retail
1091,Lin Zhixiong & family,2.490791,China,Double Medical Technology,Healthcare
1092,Jack Cowin,2.490144,Australia,Bailador Technology Investments; Domino's Pizza; Domino's Pizza Enterprises; Domino's Pizza Group Plc; Fairfax Media; Moelis Australia,Food & Beverage
1093,Qian Ying,2.4899850000000003,China,"Muyuan Foodstuff Co., Ltd. Class A; Muyuan Foodstuff Co., Ltd. Class A",Food & Beverage
1094,Farhad Moshiri,2.488608,United Kingdom,,Diversified
1095,C. Dean Metropoulos,2.481125,United States,"Gores Metropoulos; Hostess Brands, Inc; Verra Mobility",Food & Beverage
1096,Herbert Sy,2.480861,Philippines,SM Investments Corp.; SM Prime Holdings Inc.,Diversified
1097,Liang Yunchao,2.477897,China,"Guangdong  By-health Biotechnology Co., Ltd.; Guangdong  By-health Biotechnology Co., Ltd.",Food & Beverage
1098,H. Ross Perot Jr,2.475,United States,,Real Estate
1099,Brad Kelley,2.4732,United States,,Real Estate
1100,Katharina Otto-Bernstein,2.469794,Germany,Paramount Group; SITE Centers,Real Estate
1101,Tung Chee Hwa,2.468942,Hong Kong,,Logistics
1102,Glen Taylor,2.4686999999999997,United States,,Service
1103,Huang Qiaoling,2.465246,China,"Hangzhou Songcheng Tourism Development Co., Ltd; Hangzhou Songcheng Tourism Development Co., Ltd",Media & Entertainment
1104,Mortimer Zuckerman,2.464191,United States,Boston Properties Inc.,Real Estate
1105,Julio Ponce Lerou,2.463497,Chile,SQM; SQM CLASS A,Metals & Mining
1106,Helmut Sohmen,2.4633789999999998,Austria,BW LPG Ltd.; BW Offshore; DHT Holdings,Logistics
1107,E. Joe Shoen,2.46078,United States,Amerco,Automotive
1108,Kim Taek-jin,2.458029,South Korea,NCSOFT Corporation,Media & Entertainment
1109,Koos Bekker,2.456684,South Africa,Multichoice Group; Naspers; Naspers; Naspers; Naspers; Prosus,Media & Entertainment
1110,Anne Beaufour,2.4529360000000002,France,Ipsen SA,Healthcare
1111,Henri Beaufour,2.4529360000000002,France,Ipsen SA,Healthcare
1112,Mitchell Goldhar,2.452172,Canada,Calloway Real Estate Investment Trust,Real Estate
1113,Chen Huxiong,2.448406,China,Shanghai MG Stationery,Manufacturing
1114,Wu Yiling,2.448318,China,SHIJIAZHUANG YILING PHARMACEUTICAL; SHIJIAZHUANG YILING PHARMACEUTICAL,Healthcare
1115,Liang Xinjun,2.448089,China,"Fosun International ; Shanghai Ganglian E-Commerce Holdings Co., Ltd. ; Sichuan Zhongguang Lightning Protection Technologies",Diversified
1116,William Berkley,2.4463760000000003,United States,WR Berkley,Finance & Investments
1117,Doris Fisher,2.436432,United States,Charles Schwab Corp.; Gap Inc.,Fashion & Retail
1118,Remo Ruffini,2.433024,Italy,Moncler SpA,Fashion & Retail
1119,Andrew Tan,2.432541,Philippines,AIMS AMP Capital Industrial REIT; Alliance Global Group Inc.; Cromwell European REIT; Emperador Inc; Empire East Land Holdings; Keppel-KBS US REIT; Mapletree North Asia Commercial; Megaworld Corp.; OUE Hospitality Trust; Prime US REIT,Diversified
1120,Liu Xiaodong,2.427023,China,"Shanghai Bairun Flavor & Fragrance Co.,Ltd.; Shanghai Bairun Flavor & Fragrance Co.,Ltd.",Manufacturing
1121,Lin Ming-hsiung,2.424751,Taiwan,,Fashion & Retail
1122,Michael Ying,2.4224,Hong Kong,,Fashion & Retail
1123,Steven Sarowitz,2.4221060000000003,United States,Paylocity Holding Corporation,Technology
1124,Chuchat Petaumpai & Daonapa Petampai,2.41952,Thailand,Muang Thai Leasing; Principal Capital,Finance & Investments
1125,Zhang Xuezheng,2.4115439999999997,China,Wingtech Technology; Wingtech Technology,Technology
1126,Clemens Toennies & family,2.405523,Germany,,Food & Beverage
1127,Robert Toennies,2.405523,Germany,,Food & Beverage
1128,Charles Zegar,2.3983000000000003,United States,,Media & Entertainment
1129,Katsumi Tada,2.398174,Japan,Housecom Corporation,Real Estate
1130,Arkady Volozh,2.39754,Russia,Yandex,Media & Entertainment
1131,Robert Miller,2.39502,Canada,Excelpoint Technology Ltd Ord; Serial System,Technology
1132,Lin Zhijun,2.393316,China,Double Medical Technology,Healthcare
1133,Dmitry Kamenshchik,2.3926950000000002,Russia,,Service
1134,Philippe Ginestet,2.392069,France,,Fashion & Retail
1135,Qiu Jianping & family,2.391879,China,Hang Zhou Great Star Industrial Co Ltd ; Hangcha Group,Manufacturing
1136,Evan Williams,2.391784,United States,"Beyond Meat; Twitter, Inc.",Technology
1137,Gu Yuhua & family,2.3884630000000002,China,Jason Furniture Hangzhou; Jason Furniture Hangzhou,Manufacturing
1138,Daniel Pritzker,2.384897,United States,Hyatt Hotels,Service
1139,Vincent Viola,2.382382,United States,Independent Bank Group; Virtu Financial; Virtu Financial,Finance & Investments
1140,Ravi Jaipuria,2.382037,India,Lemon Tree Hotels; Varun Beverages Ltd.,Food & Beverage
1141,Pieter van der Does,2.380006,Netherlands,Adyen,Technology
1142,Richard Chandler,2.379,New Zealand,,Finance & Investments
1143,Kalanithi Maran,2.372549,India,Sun TV Network Ltd.,Media & Entertainment
1144,Krit Ratanarak,2.3716019999999998,Thailand,Allianz Ayudhya Capital Public Co; Bank of Ayudhya PCL; Eastern Star Real Estate; Grand Canal Land; Matching Studio; Matichon; Siam City Cement,Media & Entertainment
1145,Chey Tae-won,2.3715349999999997,South Korea,SK CHEMICALS PREF; SK Holdings; SK Telecom Co. Ltd.,Telecom
1146,Jerry Yang,2.370065,United States,"Alibaba Group (ADR); Altaba; Cisco Systems Inc.; Workday, Inc.",Technology
1147,Timothy Boyle,2.36941,United States,Columbia Sportswear Co.; Craft Brew Alliance; Northwest Natural Gas Co.,Fashion & Retail
1148,Gary Friedman,2.367897,United States,Restoration Hardware (RH); Restoration Hardware (RH); Restoration Hardware (RH); Restoration Hardware (RH),Fashion & Retail
1149,David Gottesman,2.364837,United States,Berkshire Hathaway Inc. (Cl A); Berkshire Hathaway Inc. (Cl B),Finance & Investments
1150,Chen Jinxia,2.3635520000000003,China,"Beijing Originwater Technology Co., Ltd. ; Jiuzhitang Co., Ltd; Sailun Co., Ltd.; Sinolink Securities Co., Ltd.; Sinolink Securities Co., Ltd.; Zhuzhou Qianjin Pharmaceutical Ltd.",Finance & Investments
1151,Olivier Pomel,2.361351,France,Datadog; Datadog; Datadog,Technology
1152,Noam Gottesman,2.3599870000000003,United States,Nomad Foods,Finance & Investments
1153,Antonio Del Valle Ruiz & family,2.358727,Mexico,Elementia S.A.B; Grupo Pochteca ; Mexichem S.A.B. de C.V.,Manufacturing
1154,Hans Melchers,2.3583510000000003,Netherlands,Hal Trust,Finance & Investments
1155,Alexis Lê-Quôc,2.3550999999999997,United States,Datadog; Datadog; Datadog,Technology
1156,Antonio Luiz Seabra,2.352928,Brazil,Natura Cosmeticos S.A.; Raia Drogasil,Fashion & Retail
1157,Stefan Olsson,2.352779,Sweden,,Diversified
1158,Charles Bronfman,2.3463000000000003,Canada,,Food & Beverage
1159,Vijay Shekhar Sharma,2.3456,India,,Service
1160,Joseph Grendys,2.3433,United States,,Food & Beverage
1161,Hans-Werner Hector,2.3378699999999997,Germany,SAP AG,Technology
1162,Ren Jianhua,2.333812,China,HangZhou Nbond Nonwovens; Hangzhou Robam Appliances Co Ltd ,Manufacturing
1163,Suhail Bahwan,2.330321,Oman,Al Jazeera Steel Products; National Bank of Oman,Diversified
1164,Yuri Shefler,2.3265149999999997,Russia,,Food & Beverage
1165,Lucio Tan,2.325488,Philippines,LT Group Inc.; MacroAsia Corp.; PAL Holdings Inc.,Diversified
1166,Andre Koo Sr,2.32357,Taiwan,Chailease Holding Co. Ltd; Chailease Holding Co. Ltd,Finance & Investments
1167,Dulce Pugliese de Godoy Bueno,2.3220970000000003,Brazil,DASA,Healthcare
1168,Phil Ruffin,2.31253,United States,,Diversified
1169,Rudy Ma,2.311285,Taiwan,Yuanta,Finance & Investments
1170,George Kurtz,2.3107800000000003,United States,CrowdStrike Holdings,Technology
1171,T.Y. Tsai,2.310342,Taiwan,,Finance & Investments
1172,Leonard Schleifer,2.309198,United States,Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals,Healthcare
1173,Mao Lixiang & family,2.3086390000000003,China,,Technology
1174,Vladimir Yevtushenkov,2.304105,Russia,Sistema JSFC SPONSORED GDR,Telecom
1175,Huang Zhenda & family,2.303489,China,Guangdong Liantai Environmental Protection,Construction & Engineering
1176,Adi Godrej,2.300255,India,Godrej Agrovet; Godrej Consumer Products Ltd.; Godrej Industries Ltd.; Godrej Properties Limited,Diversified
1177,Jamshyd Godrej,2.300255,India,Godrej Agrovet; Godrej Consumer Products Ltd.; Godrej Industries Ltd.; Godrej Properties Limited,Diversified
1178,Nadir Godrej,2.300255,India,Godrej Agrovet; Godrej Consumer Products Ltd.; Godrej Industries Ltd.; Godrej Properties Limited,Diversified
1179,Rishad Naoroji,2.300255,India,Godrej Agrovet; Godrej Consumer Products Ltd.; Godrej Industries Ltd.; Godrej Properties Limited,Diversified
1180,Smita Crishna-Godrej,2.300255,India,Godrej Agrovet; Godrej Consumer Products Ltd.; Godrej Industries Ltd.; Godrej Properties Limited,Diversified
1181,Stein Erik Hagen,2.300211,Norway,Arcus ASA; Nordic Semiconductor ASA; Orkla ASA,Fashion & Retail
1182,Stephan Schmidheiny,2.3,Switzerland,,Finance & Investments
1183,Yasuhiro Fukushima,2.297573,Japan,Square Enix Co. Ltd.,Media & Entertainment
1184,Brian Sheth,2.2968,United States,,Finance & Investments
1185,Shen Guojun,2.2951170000000003,China,Intime Retail (Group) Co. Ltd.; Jingtou Yintai Co Ltd; Jingtou Yintai Co Ltd; Yintai Resources Co.; Yintai Resources Co.,Fashion & Retail
1186,Todd Christopher,2.295,United States,,Fashion & Retail
1187,Stephen Lansdown,2.2945,Guernsey,Hargreaves Lansdown PLC,Finance & Investments
1188,Jean Salata,2.29412,Chile,,Finance & Investments
1189,Viktor Kharitonin,2.293619,Russia,,Healthcare
1190,Henry Sy Jr,2.2930129999999997,Philippines,China Banking Corp.; SM Investments Corp.; SM Prime Holdings Inc.,Diversified
1191,Heikki Kyostila,2.292351,Finland,,Healthcare
1192,Luo Liguo & family,2.292244,China,Hoshine Silicon Industry; Hoshine Silicon Industry,Manufacturing
1193,Alberto Roemmers,2.292236,Argentina,,Healthcare
1194,Li Xiaohua & family,2.291291,China,Yunnan Chuangxin New Material; Yunnan Chuangxin New Material,Manufacturing
1195,Clayton Mathile,2.29,United States,,Food & Beverage
1196,Yuri Kovalchuk,2.287439,Russia,,Finance & Investments
1197,Jim Kavanaugh,2.2874,United States,,Technology
1198,Stewart Rahr,2.2873,United States,,Healthcare
1199,Harley Sy,2.2862139999999997,Philippines,SM Investments Corp.; SM Prime Holdings Inc.,Diversified
1200,Carlo Fidani,2.2829650000000004,Canada,,Real Estate
1201,Cao Longxiang & family,2.2804830000000003,China,BESTSUN ENERGY CO; HUBEI JUMPCAN PHARmaceutical; HUBEI JUMPCAN PHARmaceutical,Healthcare
1202,Dik Wessels,2.2797620000000003,Netherlands,,Construction & Engineering
1203,Sze Man Bok,2.27963,China,Hengan International Group Co. Ltd.,Manufacturing
1204,Song Zuowen,2.2739209999999996,China,International Alliance Financial Leasing; Shandong Nanshan Auminum Co Ltd; Shandong Nanshan Auminum Co Ltd; Shandong Nanshan Auminum Co Ltd,Diversified
1205,Taha Mikati,2.273433,Lebanon,Alia- The Royal Jordanian Airlines; Bank Audi Sal; J Sainsbury PLC; MTN Group Ltd.,Telecom
1206,Kavitark Ram Shriram,2.270078,United States,Alphabet; Google Inc. (Cl C),Technology
1207,Xiong Wu,2.269183,China,Sangfor Technologies,Technology
1208,Ferit Faik Sahenk,2.2690680000000003,Turkey,Dogus Gayrimenkul Yatirim Ortakligi A.S.; Dogus Gayrimenkul Yatirim Ortakligi A.S.; Dogus Otomotiv; Turkiye Garanti Bankasi A.S.,Diversified
1209,Jim Coulter,2.269,United States,,Finance & Investments
1210,Jitendra Virwani,2.263214,India,Embassy Office Parks Reit; Indiabulls Real Estate,Real Estate
1211,Horst Paulmann & family,2.262639,Chile,Cencosud S.A.,Fashion & Retail
1212,Yasseen Mansour,2.2620720000000003,Egypt,Credit Agricole Egypt; Palm Hills Developments SAE,Diversified
1213,Bill Adderley & family,2.260761,United Kingdom,Dunelm Group plc ,Fashion & Retail
1214,Jacques D'Amours,2.2576729999999996,Canada,Alimentation Couche Tard Inc. Cl A; Alimentation Couche Tard Inc. Cl B,Fashion & Retail
1215,Bernard Fraisse,2.253299,France,,Healthcare
1216,Philip & Cristina Green,2.24864,United Kingdom,,Fashion & Retail
1217,Lin Yinsun,2.246968,China,"Jiangxi Zhengbang Technology Co., Ltd.; Jiangxi Zhengbang Technology Co., Ltd.",Food & Beverage
1218,Joesley Batista,2.246908,Brazil,JBS S.A.,Food & Beverage
1219,Wesley Batista,2.246908,Brazil,JBS S.A.,Food & Beverage
1220,Bradley Jacobs,2.245469,United States,XPO Logistics; XPO Logistics; XPO Logistics,Logistics
1221,Anand Burman,2.242322,India,Dabur India Ltd.,Food & Beverage
1222,Harsh Mariwala,2.242205,India,Kaya; Marico,Food & Beverage
1223,Yuan Fugen & family,2.2417089999999997,China,Suzhou Dongshan Precision Manufacturing Co Ltd; Suzhou Dongshan Precision Manufacturing Co Ltd,Manufacturing
1224,Christian Latouche,2.240732,France,,Finance & Investments
1225,J. Joe Ricketts & family,2.240463,United States,TD Ameritrade Holding Corp.,Finance & Investments
1226,Thor Bjorgolfsson,2.238436,Iceland,Play Communications,Diversified
1227,Teresita Sy-Coson,2.237948,Philippines,Banco De Oro Unibank Inc.; SM Investments Corp.; SM Prime Holdings Inc.,Diversified
1228,Koon Poh Keong,2.236098,Malaysia,PMB Technology Bhd; Press Metal Bhd.,Manufacturing
1229,William Stone,2.235083,United States,SS S&P 500 Index N; SS&C Technologies; SS&C Technologies; SS&C Technologies; SS&C Technologies; SS&C Technologies; SS&C Technologies; SS&C Technologies; SS&C Technologies; SS&C Technologies,Technology
1230,Najib Mikati,2.233197,Lebanon,Alia- The Royal Jordanian Airlines; Bank Audi Sal; J Sainsbury PLC; MTN Group Ltd.,Telecom
1231,Xu Yingzhuo,2.230639,China,Guangdong Haid Group Co Ltd; Guangdong Haid Group Co Ltd,Food & Beverage
1232,Chen Zemin & family,2.229648,China,"Zhengzhou Sanquan Foods Co., Ltd; Zhengzhou Sanquan Foods Co., Ltd",Food & Beverage
1233,Lim Sung-ki,2.225161,South Korea,Hanmi Holdings,Healthcare
1234,Bob Parsons,2.225,United States,,Technology
1235,Hui Lin Chit,2.2228049999999997,China,Hengan International Group Co. Ltd.,Manufacturing
1236,Bill Austin,2.22,United States,,Manufacturing
1237,Yusaku Maezawa,2.216198,Japan,Start Today Co Ltd,Technology
1238,Phillip T. (Terry) Ragon,2.213,United States,,Technology
1239,Shashi & Ravi Ruia,2.2125790000000003,India,Essar Shipping Limited,Diversified
1240,Acharya Balkrishna,2.205165,India,,Food & Beverage
1241,Valentin Gapontsev & family,2.20127,United States,IPG Photonics,Manufacturing
1242,Robert Duggan,2.199629,United States,AbbVie Inc.; Achaogen Inc; Alphabet; Aurinia Pharmaceuticals Inc; Facebook; Gilead; Intuitive Surgical; JPMorgan Chase & Co.; Microsoft; Pfizer Inc.; Phillips 66; Pulse BioSciences; Seattle Genetics; Summit Therapeutics; Wells Fargo,Healthcare
1243,Ted Turner,2.19925,United States,,Media & Entertainment
1244,Huang Shih Tsai,2.198704,Hong Kong,Waytung Global Group Ltd,Real Estate
1245,Alice Schwartz,2.1944630000000003,United States,Bio-Rad class A; Bio-Rad class B,Healthcare
1246,Andrei Bokarev,2.191286,Russia,Sberbank,Manufacturing
1247,Zhang Xuexin & family,2.1881500000000003,China,,Metals & Mining
1248,Barry Zekelman,2.188,Canada,,Manufacturing
1249,David Walentas,2.18633,United States,,Real Estate
1250,Li Xuhui,2.1840859999999997,China,Foshan Haitian Flavouring and Food Company Ltd,Food & Beverage
1251,Phillip Frost,2.183646,United States,"American DG Energy Inc; BioCardia; Cadiz Inc.; Castle Brands Inc.; ChromaDex Corporation; Cocrystal Pharma; Cocrystal Pharma; Drone Aviation; Eloxx Pharmaceuticals; Fluent; Ladenburg Thalmann Financial Services ; MusclePharm; Neovasc Inc.; Non-Invasive Monitoring Systems Inc.; Opko Health; Opko Health; Opko Health; Opko Health; Opko Health; Pershing Gold Corporation; Pfizer Inc.; PhoneX Holdings; PolarityTE, Inc.; PROLOR Biotech, Inc.; Red Violet; Sun Art Retail Group Limited; Tecogen; Teva Pharmaceutical Industries Ltd.; Transenterix, Inc; VBI Vaccines; Vector Group Ltd.",Healthcare
1252,Peter Spuhler,2.180993,Switzerland,Autoneum Holding; Rieter Holding AG,Manufacturing
1253,Jeffrey Gundlach,2.18,United States,,Finance & Investments
1254,Stéphane Bancel,2.179928,France,"Moderna, Inc.; Moderna, Inc.; Moderna, Inc.; Moderna, Inc.; Moderna, Inc.; Moderna, Inc.",Healthcare
1255,Xue Xiangdong & family,2.178555,China,DHC Software Co. Ltd.,Technology
1256,Zeng Kaitian,2.1783200000000003,China,Wuhu Shunrong Auto Parts Co; Wuhu Shunrong Auto Parts Co,Technology
1257,Maren Otto,2.177297,Germany,Paramount Group,Diversified
1258,Diao Zhizhong,2.170608,China,Glodon Software Co Ltd; Glodon Software Co Ltd,Technology
1259,Yang Jian,2.167239,China,Zhongliang Holdings Group,Real Estate
1260,Maria Del Pino y Calvo-Sotelo,2.165342,Spain,Ferrovial,Construction & Engineering
1261,Tang Yiu,2.161596,Hong Kong,,Fashion & Retail
1262,Nguyen Thi Phuong Thao,2.160542,Vietnam,Vietjet Aviation,Diversified
1263,Cheng Yixiao,2.16,China,,Media & Entertainment
1264,Georg von Opel,2.159199,Switzerland,"Alibaba Group (ADR); Apollo Global Management; Athris AG; Blackstone Group; Blackstone Mortgate Trust Inc. Shs -A-; Charter Communications Inc.; Fiserv; HDFC Bank; Mobile TeleSystems (ADS); Mr. Cooper Group; Peloton Interactive; PG&E Corp.; Snap, Inc; Union Pacific Corp.",Finance & Investments
1265,Nan Cunhui,2.158215,China,Zhejiang Chint Electrics Co Ltd; Zhejiang Chint Electrics Co Ltd,Manufacturing
1266,Wu Xushun & family,2.155366,China,Wuhu Shunrong Auto Parts Co; Wuhu Shunrong Auto Parts Co,Diversified
1267,Pavel Baudis,2.154904,Czechia,Avast Plc,Technology
1268,Gerald Ford,2.1498530000000002,United States,First Acceptance Corp.; Freeport-McMoRan Copper & Gold Inc.; Hilltop Holdings; Mechanics Bank; Scientific Games Corp.,Finance & Investments
1269,Liu Ming Hui,2.142982,China,China Gas Holdings Ltd.,Energy
1270,Zhao Weiguo,2.1376709999999997,China,Unigroup Guoxin; Unisplendour Corporation; Unisplendour Corporation,Technology
1271,Abilio dos Santos Diniz,2.134822,Brazil,Atacadao; BRF-Brasil Foods; Carrefour S.A.,Fashion & Retail
1272,Chin Jong Hwa,2.131692,Taiwan,Minth,Automotive
1273,Gordon Getty,2.131605,United States,,Energy
1274,Cao Ji,2.131543,China,Zhejiang HangKe Technology Incorporated,Manufacturing
1275,Scott Lin,2.1292240000000002,Taiwan,Largan Precision,Technology
1276,Ramon Ang,2.127346,Philippines,"Eagle Cement; Philweb; San Miguel; Top Frontier Investment Holdings, Inc",Food & Beverage
1277,Jose Roberto Marinho,2.1267240000000003,Brazil,,Media & Entertainment
1278,Joao Roberto Marinho,2.125788,Brazil,,Media & Entertainment
1279,Dermot Desmond,2.1236289999999998,Ireland,Celtic PLC; Mountain Province Diamonds,Finance & Investments
1280,Hu Kaijun,2.122674,China,China Grand Pharmaceutical & Healthcare Holdings Ltd.; Huadong Medicine Co. Ltd. ; Huadong Medicine Co. Ltd. ; Lianyungang Ideal Group ; Lianyungang Ideal Group ,Healthcare
1281,Peter Leibinger,2.12027,Germany,,Manufacturing
1282,Regine Leibinger,2.12027,Germany,,Manufacturing
1283,Roberto Irineu Marinho,2.116913,Brazil,,Media & Entertainment
1284,Walter Faria,2.11371,Brazil,,Food & Beverage
1285,Adam Kwok,2.109305,Hong Kong,SmarTone Telecommunications Holdings; Sun Hung Kai Properties Ltd.; SUNeVision Holdings Ltd.,Real Estate
1286,Yan Zhi,2.108935,China,"China Infrastructure & Logistics Group; Wuhan Hanshang Group Co., Ltd.; Wuhan Hanshang Group Co., Ltd.; Zall Development (Cayman) Holding Co., Ltd.",Real Estate
1287,Karl Scheufele III & family,2.107631,Switzerland,,Fashion & Retail
1288,Mikhail Gutseriev,2.1072089999999997,Russia,Kuzbasskaya Toplivnaya Kompaniya; RussNeft PJSC,Energy
1289,Louis Le Duff,2.106455,France,,Food & Beverage
1290,Heloise Pratt,2.10542,Australia,Adacel Technologies; Austin Engineering Limited; Bell Financial Group; Centrepoint Alliance Limited; CrowdSpark Ltd; Decmil Group Limited; Engenco Limited; Finbar Group; Gale Pacific; Hub24 Limited; Legend Corp.; Liquefied Natural Gas Ltd; Logicamms Limited; Mayne Pharma Group LTD; McPherson's Limited; Mesoblast; Mineral Deposits Limited; MMA Offshore; Money3 Corporation; OneVue Holdings; Oventus Medical; Palla Pharma; Redflex Holdings; Retail Food Group Limited; Select Harvests Limited; Service Stream Limited; Southern Cross Electrical Engineering; Thorney Opportunities Ltd.; Thorney Technologies Limited; Webjet,Manufacturing
1291,Alexey Repik,2.103,Russia,,Healthcare
1292,Igor Makarov,2.101,Russia,,Energy
1293,Henry Laufer,2.1,United States,,Finance & Investments
1294,Jose E. Feliciano,2.1,United States,,Finance & Investments
1295,Dai Wenjun,2.0996680000000003,China,Jue wei Food Co.; Jue wei Food Co.,Food & Beverage
1296,Sid Bass,2.099641,United States,Exxon Mobil Corp.,Energy
1297,Lin Chang Su-O,2.097483,Taiwan,Union Bank,Real Estate
1298,Peter Thiel,2.097045,United States,Facebook; Facebook,Finance & Investments
1299,Sanjeev Bikhchandani,2.087208,India,Info Edge,Technology
1300,Vadim Moshkovich,2.0849290000000003,Russia,Ros Agro; Sberbank,Food & Beverage
1301,Chen Rui,2.0824879999999997,China,"Bilibili, Inc Sponsored ADR",Media & Entertainment
1302,Bruce Karsh,2.08233,United States,Inseego Corp; Oaktree Capital Group LLC,Finance & Investments
1303,Ruan Shuilong & family,2.07993,China,Zhejiang Longsheng Group ; Zhejiang Longsheng Group ,Manufacturing
1304,Mi Enhua,2.079534,China,,Fashion & Retail
1305,Gavril Yushvaev,2.077874,Russia,Delivery Hero,Finance & Investments
1306,Filiz Sahenk,2.075236,Turkey,Dogus Gayrimenkul Yatirim Ortakligi A.S.; Dogus Otomotiv; Turkiye Garanti Bankasi A.S.,Diversified
1307,Ilkka Herlin,2.0746309999999997,Finland,Cargotec Oyj; Kone; Oriola KD (Class A); Oriola KD (Class B),Manufacturing
1308,Gu Wei,2.0745120000000004,China,Shenzhen Mtc Co Ltd; Shenzhen Mtc Co Ltd,Manufacturing
1309,Kenneth Tuchman,2.0744789999999997,United States,Teletech,Service
