Rank,Name,Wealth (in $1B USD),Country of Citizenship,Source of Wealth
1117,Maria Franca Fissolo,2.2,Italy,"Nutella, chocolates"
1118,Alexander Frolov,2.2,Russia,"mining, steel"
1119,"Ernest Garcia, II.",2.2,United States,used cars
1120,Alexandre Grendene Bartelle,2.2,Brazil,shoes
1121,Vinod & Anil Rai Gupta,2.2,India,electrical equipment
1122,Torstein Hagen,2.2,Norway,cruises
1123,He Qiaonv,2.2,China,landscape architecture
1124,Hans-Werner Hector,2.2,Germany,SAP
1125,Stanley Hubbard,2.2,United States,DirecTV
1126,Ke Xiping,2.2,China,investments
1127,Suna Kirac,2.2,Turkey,diversified
1128,Kong Jian Min,2.2,China,real estate
1129,Koo Bon-Moo,2.2,South Korea,Diversified
1130,Heikki Kyostila,2.2,Finland,dental products
1131,Thomas Lee,2.2,United States,private equity
1132,Eric Lefkofsky,2.2,United States,Groupon
1133,Peter Lim,2.2,Singapore,investments
1134,Scott Lin,2.2,Taiwan,optical components
1135,Tomas Olivo Lopez,2.2,Spain,shopping centers
1136,Phillip T. (Terry) Ragon,2.2,United States,health IT
1137,Stewart Rahr,2.2,United States,drug distribution
1138,T. Denny Sanford,2.2,United States,"banking, credit cards"
1139,"Julio Mario Santo Domingo, III.",2.2,United States,beer
1140,"Karl Scheufele, III.",2.2,Switzerland,jewelry
1141,Shen Guojun,2.2,China,retail
1142,Alain Taravella,2.2,France,real estate
1143,Oleg Tinkov,2.2,Russia,banking
1144,T.Y. Tsai,2.2,Taiwan,finance
1145,Tung Chee Hwa,2.2,Hong Kong,shipping
1146,Ted Turner,2.2,United States,cable television
1147,Sunil Vaswani,2.2,United Kingdom,diversified
1148,Jitendra Virwani,2.2,India,real estate
1149,Lang Walker,2.2,Australia,real estate
1150,Wu Zhigang,2.2,China,bakery chain
1151,Xiao Wenge,2.2,China,entertainment
1152,Xiong Xuqiang,2.2,Hong Kong,real estate
1153,Takao Yasuda,2.2,Japan,retail
1154,William Young,2.2,United States,plastics
1155,Eddie & Sol Zakay,2.2,United Kingdom,Real Estate
1156,Zhang Xiugen,2.2,China,automobiles
1157,Leslie Alexander,2.1,United States,sports team
1158,Patricia Angelini Rossi,2.1,Chile,"forestry, mining"
1159,Josef Boquoi,2.1,Germany,frozen foods
1160,Nikolai Buinov,2.1,Russia,"oil, gas"
1161,Richard Chandler,2.1,New Zealand,investments
1162,Cheng Xue,2.1,China,soy sauce
1163,Patokh Chodiev,2.1,Belgium,"mining, metals"
1164,Choo Chong Ngen,2.1,Singapore,hotels
1165,Todd Christopher,2.1,United States,hair care products
1166,John de Mol,2.1,Netherlands,television
1167,Bob Gaglardi,2.1,Canada,hotels
1168,Gordon Getty,2.1,United States,Getty Oil
1169,Philippe Ginestet,2.1,France,retail stores
1170,Sanjiv Goenka,2.1,India,diversified
1171,Alec Gores,2.1,United States,private equity
1172,David Hains,2.1,Australia,Investment
1173,Bahaa Hariri,2.1,Lebanon,"real estate, investments, logistics"
1174,William Heinecke,2.1,Thailand,hotels
1175,Huang Hongyun,2.1,China,real estate
1176,Huang Zhenda,2.1,China,construction
1177,Ravi Jaipuria,2.1,India,soft drinks
1178,Jiang Yehua,2.1,China,real estate
1179,Manuel Jove,2.1,Spain,real estate
1180,Willibert Krueger,2.1,Germany,food processing
1181,Kuok Khoon Hong,2.1,Singapore,palm oil
1182,Christian Latouche,2.1,France,accounting services
1183,Guenther Lehmann,2.1,Germany,drugstores
1184,Li Hongxin,2.1,China,paper & related products
1185,Li Xiting,2.1,China,medical devices
1186,Liang Yunchao,2.1,China,nutrition supplements
1187,Brandt Louie,2.1,Canada,drugstores
1188,Catherine Lozick,2.1,United States,valve manufacturing
1189,Igor Makarov,2.1,Russia,investments
1190,Mao Lixiang,2.1,China,cooking appliances
1191,Harsh Mariwala,2.1,India,consumer goods
1192,Martin Moller Nielsen,2.1,Denmark,aircraft leasing
1193,David Murdock,2.1,United States,"Dole, real estate"
1194,N.R. Narayana Murthy,2.1,India,software services
1195,Georg Nemetschek,2.1,Germany,software
1196,Vikas Oberoi,2.1,India,real estate
1197,Maja Oeri,2.1,Switzerland,Roche Holding
1198,Ong Beng Seng and Christina Ong,2.1,Singapore,diversified
1199,"H. Ross Perot, Jr.",2.1,United States,real estate
1200,Tor Peterson,2.1,United States,commodities
1201,Heloise Pratt,2.1,Australia,"manufacturing, investment"
1202,Alexey Repik,2.1,Russia,pharmaceuticals
1203,Shin Chang-Jae,2.1,South Korea,insurance
1204,Kavitark Ram Shriram,2.1,United States,"venture capital, Google"
1205,Sylvia Stroeher,2.1,Germany,cosmetics
1206,Katsumi Tada,2.1,Japan,real estate
1207,Tang Shing-bor,2.1,Hong Kong,real estate
1208,Georg von Opel,2.1,Switzerland,"real estate, investments"
1209,David Walentas,2.1,United States,real estate
1210,Ronald Wanek,2.1,United States,furniture
1211,Wang Changtian,2.1,China,"TV, movie production"
1212,Wang Wenjing,2.1,China,business software
1213,Ye Cheng,2.1,China,conglomerate
1214,Zhu Gongshan,2.1,China,solar panel materials
1215,Antti Aarnio-Wihuri,2,Finland,diversified
1216,S. Daniel Abraham,2,United States,Slim-Fast
1217,Joao Alves de Queiroz Filho,2,Brazil,pharmaceuticals
1218,Mika Anttonen,2,Finland,oil & gas
1219,Thor Bjorgolfsson,2,Iceland,investments
1220,Andrei Bokarev,2,Russia,"metals, mining"
1221,Bernhard Braun-Luedicke,2,Germany,medical technology
1222,Eva Maria Braun-Luedicke,2,Germany,medical technology
1223,Friederike Braun-Luedicke,2,Germany,medical technology
1224,Ron Burkle,2,United States,"supermarkets, investments"
1225,Vivek Chand Burman,2,India,consumer goods
1226,Chen Yung-Tai,2,Taiwan,real estate
1227,James Clark,2,United States,"Netscape, investments"
1228,Christopher Cline,2,United States,coal
1229,Alexandra Daitch,2,United States,Cargill
1230,Dong Wei,2,China,pharmaceuticals
1231,Fritz Draexlmaier,2,Germany,auto parts
1232,Glenn Dubin,2,United States,hedge funds
1233,Robert Duggan,2,United States,pharmaceuticals
1234,Jayme Garfinkel,2,Brazil,insurance
1235,Sam Goi,2,Singapore,frozen foods
1236,Thomas Hagen,2,United States,insurance
1237,Carlos Hank Rhon,2,Mexico,banking
1238,Christoph Henkel,2,Germany,consumer goods
1239,Hu Kaijun,2,China,pharmaceuticals
1240,Huang Yi,2,Hong Kong,auto distribution
1241,Ramesh Juneja,2,India,pharmaceuticals
1242,Bruce Karsh,2,United States,private equity
1243,Henry Laufer,2,United States,hedge funds
1244,Lee Boo-Jin,2,South Korea,"computer services, tourism"
1245,Lee Jay-Hyun,2,South Korea,"food products, entertainment"
1246,Wolfgang Leitner,2,Austria,engineering
1247,Li Ge,2,China,biotech
1248,Harald Link,2,Thailand,diversified
1249,Liu Ming Hui,2,China,natural gas distribution
1250,Jeffrey Lurie,2,United States,Philadelphia Eagles
1251,Ma Xingtian,2,China,pharmaceuticals
1252,Sarah MacMillan,2,United States,Cargill
1253,Howard Marks,2,United States,private equity
1254,Miao Shouliang,2,China,real estate
1255,Lachhman Das Mittal,2,India,tractors
1256,Mario Moretti Polegato,2,Italy,shoes
1257,Vadim Moshkovich,2,Russia,"agriculture, land"
1258,Mofatraj Munot,2,India,real estate
1259,Jonathan Nelson,2,United States,private equity
1260,Florentino Perez,2,Spain,construction
1261,Chuchat & Daonapa Petaumpai,2,Thailand,motorcycle loans
1262,Peter Peterson,2,United States,investments
1263,Arvind Poddar,2,India,tires
1264,Murdaya Poo,2,Indonesia,diversified
1265,Ren Zhengfei,2,China,telecom equipment
1266,Antony Ressler,2,United States,finance
1267,Francisco Jose Riberas Mera,2,Spain,"steel, autoparts"
1268,Rodney Sacks,2,United States,energy drinks
1269,Hilton Schlosberg,2,United Kingdom,energy drinks
1270,Brian Sheth,2,United States,investments
1271,Lucy Stitzer,2,United States,Cargill
1272,Su Suyu,2,China,"utilities, real estate"
1273,Satoshi Suzuki,2,Japan,cosmetics
1274,Katherine Tanner,2,United States,Cargill
1275,Arvind Tiku,2,India,"oil & gas, investments"
1276,Wang Liping,2,China,hydraulic machinery
1277,Wang Xicheng,2,China,tires
1278,Wei Shaojun,2,China,real estate
1279,Amy Wyss,2,United States,medical equipment
1280,Jon Yarbrough,2,United States,video games
1281,Vladimir Yevtushenkov,2,Russia,"telecom, investments"
1282,Charles Zegar,2,United States,Bloomberg LP
1283,Zhu Baoguo,2,China,pharmaceuticals
1284,Saif Al Ghurair,1.9,United Arab Emirates,diversified
1285,Syed Mokhtar AlBukhary,1.9,Malaysia,"engineering, energy, construction"
1286,Miriam Baumann-Blocher,1.9,Switzerland,chemicals
1287,Albert Berner,1.9,Germany,fasteners
1288,Thomas Bruch,1.9,Germany,retail
1289,Chang Yun Chung,1.9,Singapore,shipping
1290,Kiat Chiaravanont,1.9,Thailand,diversified
1291,Jean-Paul and Martine Clozel,1.9,Switzerland,pharmaceuticals
1292,Benjamin de Rothschild,1.9,Switzerland,banking
1293,James Dinan,1.9,United States,hedge funds
1294,Charles Edelstenne,1.9,France,aviation
1295,Bernd Freier,1.9,Germany,fashion retail
1296,Bill Gross,1.9,United States,investments
1297,Jeffrey Gundlach,1.9,United States,investments
1298,Suat Gunsel,1.9,Cyprus,"real estate, education"
1299,Shmuel Harlap,1.9,Israel,automotive
1300,Roberto Hernandez Ramirez,1.9,Mexico,banking
1301,Johannes Kaercher,1.9,Germany,"vacuums, cleaning products"
1302,Friedrich Knapp,1.9,Germany,fashion retail
1303,Lee Myung-Hee,1.9,South Korea,retail
1304,Lee Seo-Hyun,1.9,South Korea,"computer services, tourism"
1305,Liang Jiankun,1.9,China,cobalt mining
1306,Liao Long-shing,1.9,Taiwan,petrochemicals
1307,Lin Shu-Hong,1.9,Taiwan,petrochemicals
1308,Yasseen Mansour,1.9,Egypt,diversified
1309,David Nahmad,1.9,Monaco,art collection
1310,Alexander Nesis,1.9,Russia,"metals, banking, fertilizers"
1311,Nandan Nilekani,1.9,India,software services
1312,Ranjan Pai,1.9,India,education
1313,Park Hyeon-Joo,1.9,South Korea,mutual funds
1314,Jennifer Pritzker,1.9,United States,"hotels, investments"
1315,Qiu Jianping,1.9,China,hand tools
1316,Megdet Rahimkulov,1.9,Russia,investments
1317,Vito Rodriguez Rodriguez,1.9,Peru,processed milk
1318,Stephen Rubin,1.9,United Kingdom,sports apparel
1319,Remo Ruffini,1.9,Italy,winter jackets
1320,Erik Selin,1.9,Sweden,real estate
1321,Peter Sondakh,1.9,Indonesia,investments
1322,Alan N. Trefler,1.9,United States,software
1323,Tseng Shin-yi,1.9,Taiwan,petrochemicals
1324,Masateru Uno,1.9,Japan,drugstores
1325,Wang Qingtao,1.9,China,steel smelting
1326,Evan Williams,1.9,United States,Twitter
1327,Gustav Magnar Witzoe,1.9,Norway,fish farming
1328,Horst Wortmann,1.9,Germany,footwear
1329,Xiao Yongming,1.9,China,fertilizer
1330,Xie Zhikun,1.9,China,investments
1331,Xue Xiangdong,1.9,China,software
1332,Yuan Yafei,1.9,China,"retail, investments"
1333,Robin Zeng,1.9,Hong Kong,batteries
1334,Zhang Daocai,1.9,China,valves
1335,Zhang Xuansong,1.9,China,supermarket
1336,Zheng Yuewen,1.9,China,investments
1337,Zhou Xiaoguang,1.9,China,real estate
1338,Susanne Zimmermann von Siefart Â,1.9,Germany,"vacuums, home cleaning products"
1339,Aras Agalarov,1.8,Russia,real estate
1340,Maurice Alter,1.8,Australia,real estate
1341,An Kang,1.8,China,pharmaceuticals
1342,Alex Beard,1.8,United Kingdom,"mining, commodities"
1343,Nicolas Berggruen,1.8,United States,investments
1344,Vladimir Bogdanov,1.8,Russia,oil
1345,Julio Bozano,1.8,Brazil,banking
1346,Anna Maria Braun,1.8,Germany,medical technology
1347,Johanna Braun,1.8,Germany,medical technology
1348,Karl Friedrich Braun,1.8,Germany,medical technology
1349,Anand Burman,1.8,India,consumer goods
1350,Edouard Carmignac,1.8,France,asset management
1351,Chen Jianhua,1.8,China,chemicals
1352,Cheung Yan,1.8,China,paper manufacturing
1353,Chung Mong-Joon,1.8,South Korea,"shipbuilding, industrial machines"
1354,Jack Cowin,1.8,Australia,fast food
1355,Cui Genliang,1.8,China,electric components
1356,Kommer Damen,1.8,Netherlands,shipbuilding
1357,Diego Della Valle,1.8,Italy,shoes
1358,Dou Zhenggang,1.8,China,"energy, chemicals"
1359,N. Murray Edwards,1.8,Canada,oil & gas
1360,Gabriel Escarrer,1.8,Spain,hotels
1361,Clement Fayat,1.8,France,construction
1362,James France,1.8,United States,"Nascar, racing"
1363,Senapathy Gopalakrishnan,1.8,India,software services
1364,David Harding,1.8,United Kingdom,finance
1365,Stewart Horejsi,1.8,United States,Berkshire Hathaway
1366,Huang Qisen,1.8,China,real estate
1367,Hamilton James,1.8,United States,investments
1368,John Kapoor,1.8,United States,healthcare
1369,William Lauder,1.8,United States,Estee Lauder
1370,Li Zongsong,1.8,China,pharmaceuticals
1371,Willy Michel,1.8,Switzerland,medical devices
1372,Masahiro Noda,1.8,Japan,software
1373,Gregorio Perez Companc,1.8,Argentina,oil & gas
1374,Linda Pritzker,1.8,United States,"hotels, investments"
1375,Qin Hui,1.8,China,movie theaters
1376,Matthias Reinhart,1.8,Switzerland,finance
1377,Brian Roberts,1.8,United States,Comcast
1378,Alberto Roemmers,1.8,Argentina,pharmaceuticals
1379,Gerald Schwartz,1.8,Canada,finance
1380,Thaksin Shinawatra,1.8,Thailand,investments
1381,William Stone,1.8,United States,software
1382,Petter Stordalen,1.8,Norway,hotels
1383,Julia Stoschek,1.8,Germany,auto parts
1384,Maximilian Stoschek,1.8,Germany,auto parts
1385,Sun Shoukuan,1.8,China,metals. coal
1386,Ba Duong Tran,1.8,Vietnam,automotive
1387,Hamdi Ulukaya,1.8,Turkey,greek yogurt
1388,Wong Luen Hei,1.8,China,building materials
1389,Wu Yulan,1.8,China,pharmaceuticals
1390,Xu Hang,1.8,China,medical devices
1391,Yang Erzhu,1.8,China,real estate
1392,Yao Kuizhang,1.8,China,beverages
1393,Sheng Jian Zhong,1.8,Singapore,real estate
1394,Marcel Adams,1.7,Canada,real estate
1395,"Herbert Allen, Jr.",1.7,United States,investment banking
1396,Michael Ashcroft,1.7,United Kingdom,security
1397,Roman Avdeev,1.7,Russia,"banking, development"
1398,Emilio Azcarraga Jean,1.7,Mexico,TV broadcasting
1399,Sezai Bacaksiz,1.7,Turkey,diversified
1400,Lesley Bamberger,1.7,Netherlands,real estate
1401,Angela Bennett,1.7,Australia,mining
1402,Hubertus Benteler,1.7,Germany,auto parts
1403,Ludwig Theodor Braun,1.7,Germany,medical technology
1404,Nicola Bulgari,1.7,Italy,luxury goods
1405,Paolo Bulgari,1.7,Italy,luxury goods
1406,Chen Dejun,1.7,China,package delivery
1407,Tony Chen,1.7,Taiwan,eletronics
1408,Chen Xueli,1.7,China,pharmaceuticals
1409,Luigi Cremonini,1.7,Italy,meat processing
1410,Dominique Desseigne,1.7,France,casinos
1411,Sefik Yilmaz Dizdar,1.7,Turkey,fashion retail
1412,Domenico Dolce,1.7,Italy,luxury goods
1413,Pavel Durov,1.7,Russia,messaging app
1414,John Farber,1.7,United States,chemicals
1415,Robert Fisher,1.7,United States,Gap
1416,William Fisher,1.7,United States,Gap
1417,Stefano Gabbana,1.7,Italy,luxury goods
1418,Rolf Gerling,1.7,Germany,insurance
1419,Serge Godin,1.7,Canada,information technology
1420,Sergei Gordeev,1.7,Russia,real estate
1421,Mehmet Nazif Gunal,1.7,Turkey,"tourism, construction"
1422,Yusuf Hamied,1.7,India,pharmaceuticals
1423,Gerry Harvey,1.7,Australia,retail
1424,Timothy Headington,1.7,United States,"oil & gas, investments"
1425,Huang Chulong,1.7,Canada,real estate
1426,Huo Qinghua,1.7,China,coal
1427,Devendra Jain,1.7,India,chemicals
1428,Jiang Yintai,1.7,China,auto parts
1429,"Jim Justice, II.",1.7,United States,coal
1430,Kim Jun-Ki,1.7,South Korea,diversified
1431,William Koch,1.7,United States,"oil, investments"
1432,Anthony Langley,1.7,United Kingdom,manufacturing
1433,Marc Lasry,1.7,United States,hedge funds
1434,Peter Leibinger,1.7,Germany,machine tools
1435,Regine Leibinger,1.7,Germany,machine tools
1436,Li San Yim,1.7,China,construction equipment
1437,David Lichtenstein,1.7,United States,real estate
1438,Lim Oon Kuin,1.7,Singapore,oil trading
1439,Liu Ming Chung,1.7,Brazil,paper manufacturing
1440,Ma Xiuhui,1.7,China,LED lighting
1441,Prayudh Mahagitsiri,1.7,Thailand,"coffee, shipping"
1442,Anand Mahindra,1.7,India,automobiles
1443,Kishore Mariwala,1.7,India,consumer goods
1444,Craig McCaw,1.7,United States,telecom
1445,Miguel McKelvey,1.7,United States,WeWork
1446,Vincent McMahon,1.7,United States,wrestling
1447,David McMurtry,1.7,United Kingdom,manufacturing
1448,Gary Michelson,1.7,United States,medical patents
1449,Massimo Moratti,1.7,Italy,oil refinery
1450,Farhad Moshiri,1.7,United Kingdom,diversified
1451,Jerry Moyes,1.7,United States,Transportation
1452,Charles Munger,1.7,United States,Berkshire Hathaway
1453,Kerr Neilson,1.7,Australia,investment
1454,Ou Zongrong,1.7,China,real estate
1455,Nihat Ozdemir,1.7,Turkey,diversified
1456,Pan Weiming,1.7,China,real estate
1457,Park Yeon-Cha,1.7,South Korea,sneakers
1458,Nelson Peltz,1.7,United States,investments
1459,Roger Penske,1.7,United States,cars
1460,Qi Jinxing,1.7,China,real estate
1461,Qi Shi,1.7,China,financial information
1462,Theodore Rachmat,1.7,Indonesia,diversified
1463,Juan Maria Riberas Mera,1.7,Spain,steel
1464,Vijay Shekhar Sharma,1.7,India,financial technology
1465,Konstantin Strukov,1.7,Russia,"gold, coal mining"
1466,Henry Swieca,1.7,United States,hedge funds
1467,Wichai Thongtang,1.7,Thailand,investments
1468,Torsten Toeller,1.7,Germany,pet food
1469,Roman Trotsenko,1.7,Russia,"transport, engineering, real estate"
1470,Todd Wagner,1.7,United States,online media
1471,Wang Chaobin,1.7,China,real estate
1472,Wang Yanqing,1.7,China,electrical equipment
1473,John Whittaker,1.7,United Kingdom,real estate
1474,Wu Guangming,1.7,China,medical equipment
1475,Xu Qiming,1.7,China,"food, art"
1476,Zhang Xiaojuan,1.7,China,logistics
1477,Melih Abdulhayoglu,1.6,Turkey,internet security
1478,Radhe Shyam Agarwal,1.6,India,consumer goods
1479,Mohamed Al Fayed,1.6,Egypt,"retail, investments"
1480,Faisal Bin Qassim Al Thani,1.6,Qatar,"hotels, diversified"
1481,William F. Austin,1.6,United States,hearing aids
1482,Louis Bacon,1.6,United States,hedge funds
1483,Achal Bakeri,1.6,India,air coolers
1484,Othman Benjelloun,1.6,Morocco,"banking, insurance"
1485,William Berkley,1.6,United States,insurance
1486,Aneel Bhusri,1.6,United States,business software
1487,O. Francis Biondi,1.6,United States,hedge funds
1488,John Bloor,1.6,United Kingdom,"real estate, manufacturing"
1489,David Booth,1.6,United States,mutual funds
1490,Cai Wensheng,1.6,China,photo sharing app
1491,Ahmet Calik,1.6,Turkey,"energy, banking, construction"
1492,Michel Chalhoub,1.6,France,retail
1493,Chen Xiaoying,1.6,China,package delivery
1494,Cho Jung-Ho,1.6,South Korea,finance
1495,Turgay Ciner,1.6,Turkey,diversified
1496,Steve Conine,1.6,United States,online retail
1497,Jacques D'Amours,1.6,Canada,retail
1498,Robert Defares,1.6,Netherlands,electronic trading
1499,Alexander Dzhaparidze,1.6,Russia,oil services
1500,Stephen Feinberg,1.6,United States,private equity
1501,Paul Foster,1.6,United States,oil refining
1502,Mario Gabelli,1.6,United States,money management
1503,Marcos Galperin,1.6,Argentina,e-commerce
1504,Radhe Shyam Goenka,1.6,India,consumer goods
1505,Christopher Goldsbury,1.6,United States,salsa
1506,Stelios Haji-Ioannou,1.6,Cyprus,EasyJet
1507,Ilkka Herlin,1.6,Finland,"elevators, escalators"
1508,Brian Higgins,1.6,United States,hedge funds
1509,Stephen Jarislowsky,1.6,Canada,money management
1510,Michael Jordan,1.6,United States,"Charlotte Hornets, endorsements"
1511,Kenji Kasahara,1.6,Japan,social network
1512,Kim Taek-Jin,1.6,South Korea,online games
1513,Edward Lampert,1.6,United States,Sears
1514,Thomas Lau,1.6,Hong Kong,department stores
1515,Thai Lee,1.6,United States,IT provider
1516,Lei Jufang,1.6,China,pharmaceuticals
1517,Li Li,1.6,China,pharmaceuticals
1518,Li Liufa,1.6,China,"steel, diversified"
1519,Liu Hanyuan,1.6,China,agribusiness
1520,Pier Luigi Loro Piana,1.6,Italy,fashion
1521,Billy Joe (Red) McCombs,1.6,United States,"real estate, oil, cars, sports"
1522,Gian Marco Moratti,1.6,Italy,oil refinery
1523,Manuel Moroun,1.6,United States,transportation
1524,Robert Mouawad,1.6,Lebanon,fine jewelry
1525,Marius Nacht,1.6,Israel,software
1526,Ni Zugen,1.6,China,appliances
1527,Lirio Parisotto,1.6,Brazil,investments
1528,Karl-Johan Persson,1.6,Sweden,H&M
1529,Tom Persson,1.6,Sweden,H&M
1530,Dmitry Pumpyansky,1.6,Russia,steel pipes
1531,Ruan Shuilong,1.6,China,chemicals
1532,Jean Salata,1.6,Chile,finance
1533,Sheryl Sandberg,1.6,United States,Facebook
1534,Niraj Shah,1.6,United States,online retail
1535,Shin Dong-Guk,1.6,South Korea,Pharmaceuticals
1536,Ben Silbermann,1.6,United States,Pinterest
1537,Charlotte Soderstrom,1.6,Sweden,H&M
1538,Thomas Steyer,1.6,United States,hedge funds
1539,Su Weizhong,1.6,China,"oil, fertilizers"
1540,David Teoh,1.6,Australia,telecoms
1541,Wang Jinshu,1.6,China,chemicals
1542,Wang Yaohai,1.6,China,lighting
1543,Charlotte Colket Weber,1.6,United States,Campbell Soup
1544,Wei Ing-Chou,1.6,Taiwan,"food, beverages"
1545,Yin-Chun Wei,1.6,Taiwan,"food, beverages"
1546,Wei Yin-Heng,1.6,Taiwan,"food, beverages"
1547,Wei Ying-Chiao,1.6,Taiwan,"food, beverages"
1548,Richard White,1.6,Australia,software
1549,Allan Wong,1.6,Hong Kong,electronics
1550,Wong Kwong Yu,1.6,China,retail
1551,Wu Jianshu,1.6,Hong Kong,auto parts
1552,Wu Xu,1.6,St. Kitts and Nevis,real estate
1553,Wu Xushun,1.6,China,"internet, auto parts"
1554,Luis Enrique Yarur Rey,1.6,Chile,banking
1555,Albert Yeung,1.6,Hong Kong,"real estate, retail"
1556,Yu Rong,1.6,China,health clinics
1557,Kostyantin Zhevago,1.6,Ukraine,mining
1558,Zhou Chengjian,1.6,China,fashion retail
1559,Zhou Yaoting,1.6,China,"apparel, real estate"
1560,Zhuang Kuilong,1.6,China,polyester
1561,Jose Joao Abdalla Filho,1.5,Brazil,investments
1562,Khalifa Bin Butti Al Muhairi,1.5,United Arab Emirates,"hospitals, investments"
1563,Folorunsho Alakija,1.5,Nigeria,oil
1564,Bill Alfond,1.5,United States,shoes
1565,Susan Alfond,1.5,United States,shoes
1566,Ted Alfond,1.5,United States,shoes
1567,Joy Alukkas,1.5,India,jewelry
1568,Andrey Andreev,1.5,United Kingdom,online dating
1569,Carol Jenkins Barnett,1.5,United States,Publix supermarkets
1570,Oleg Boyko,1.5,Russia,diversified
1571,Ana Maria Brescia Cafferata,1.5,Peru,"mining, banking"
1572,Binod Chaudhary,1.5,Nepal,diversified
1573,Che Fengsheng,1.5,China,pharmaceuticals
1574,Chen Qingzhou,1.5,China,communications equipment
1575,Richard Desmond,1.5,United Kingdom,publishing
1576,Mohammed Dewji,1.5,Tanzania,diversified
1577,Carl Douglas,1.5,Sweden,investments
1578,Eric Douglas,1.5,Sweden,investments
1579,Bulent Eczacibasi,1.5,Turkey,"pharmaceuticals, diversified"
1580,Faruk Eczacibasi,1.5,Turkey,"pharmaceuticals, diversified"
1581,Martha Ford,1.5,United States,Ford Motor
1582,Yasuhiro Fukushima,1.5,Japan,video games
1583,Reinold Geiger,1.5,Austria,beauty products
1584,Saad Hariri,1.5,Lebanon,"construction, investments"
1585,Richard Hayne,1.5,United States,Urban Outfitters
1586,Ilona Herlin,1.5,Finland,"elevators, escalators"
1587,Asok Kumar Hiranandani,1.5,Singapore,real estate
1588,Niranjan Hiranandani,1.5,India,real estate
1589,Huang Qiaoling,1.5,China,amusement parks
1590,Huang Zhuangmian,1.5,China,logistics
1591,Hal Jackman,1.5,Canada,"insurance, investments"
1592,Anurang Jain,1.5,India,auto parts
1593,Keeree Kanjanapas,1.5,Thailand,transportation
1594,Kim Nam-Jung,1.5,South Korea,food
1595,Seth Klarman,1.5,United States,investments
1596,Alexander Klyachin,1.5,Russia,real estate
1597,Yuriy Kosiuk,1.5,Ukraine,agriculture
1598,Miguel Krigsner,1.5,Brazil,cosmetics
1599,Lee Yin Yee,1.5,China,glass
1600,Nicola Leibinger-Kammueller,1.5,Germany,manufacturing
1601,Li Weiwei,1.5,China,online games
1602,William Li,1.5,China,automobiles
1603,Li Yihai,1.5,China,pharmaceuticals
1604,Li Yong,1.5,China,chemicals
1605,Lin Ming-hsiung,1.5,Taiwan,supermarkets
1606,Lou Zhongfu,1.5,China,real estate
1607,Low Tuck Kwong,1.5,Indonesia,coal
1608,P.N.C. Menon,1.5,Oman,real estate
1609,Thomas Meyer,1.5,Switzerland,apparel retailer
1610,Ezra Nahmad,1.5,Monaco,art
1611,Judith Neilson,1.5,Australia,investments
1612,Madeleine Olsson Ericksson,1.5,Sweden,diversified
1613,Ou Zonghong,1.5,China,real estate
1614,Eren Ozmen,1.5,United States,aerospace
1615,Fatih Ozmen,1.5,United States,aerospace
1616,Jose Isaac Peres,1.5,Brazil,shopping malls
1617,Mark Pincus,1.5,United States,online games
1618,Kevin Plank,1.5,United States,Under Armour
1619,"Nicholas Pritzker, II.",1.5,United States,"hotels, investments"
1620,Que Wenbin,1.5,China,pharmaceuticals
1621,Jorge Rodriguez Rodriguez,1.5,Peru,processed milk
1622,Nobutada Saji,1.5,Japan,beverages
1623,Thomas Sandell,1.5,Sweden,hedge funds
1624,Eddy Kusnadi Sariaatmadja,1.5,Indonesia,"media, tech"
1625,Fayez Sarofim,1.5,United States,money management
1626,Monika Schoeller,1.5,Germany,publishing
1627,Antonio Luiz Seabra,1.5,Brazil,cosmetics
1628,Yuri Shefler,1.5,Russia,alcohol
1629,Rajju Shroff,1.5,India,agrochemicals
1630,Frank Stronach,1.5,Canada,auto parts
1631,Kevin Systrom,1.5,United States,Instagram
1632,Tang Hsiang-chien,1.5,Hong Kong,"textiles, electronics"
1633,Tang Jianfang,1.5,China,packaged foods
1634,Ning Tang,1.5,China,online lending
1635,Jim Thompson,1.5,United States,logistics
1636,Jonathan Tisch,1.5,United States,"insurance, NFL team"
1637,Kenneth Tuchman,1.5,United States,outsourcing
1638,Wim van der Leegte,1.5,Netherlands,manufacturing
1639,Shamsheer Vayalil,1.5,India,healthcare
1640,Thongma Vijitpongpun,1.5,Thailand,real estate
1641,Arkady Volozh,1.5,Russia,search engine
1642,Stefan von Holtzbrinck,1.5,Germany,publishing
1643,Wang Jiufang,1.5,China,real estate
1644,Wong Hong King,1.5,China,real estate
1645,Ian Wood,1.5,United Kingdom,energy services
1646,Xiao Chunhong,1.5,China,real estate
1647,Jacky Xu,1.5,St. Kitts and Nevis,apparel
1648,Zhang Hongwei,1.5,China,"oil, banking"
1649,Zhang Tao,1.5,China,e-commerce
1650,Anu Aga,1.4,India,engineering
1651,Farkhad Akhmedov,1.4,Russia,investments
1652,Alberto Alcocer,1.4,Spain,investments
1653,Bassam Alghanim,1.4,Kuwait,diversified
1654,Kutayba Alghanim,1.4,Kuwait,diversified
1655,Alexandra Andresen,1.4,Norway,investments
1656,Katharina Andresen,1.4,Norway,investments
1657,Vasily Anisimov,1.4,Russia,real estate
1658,Mori Arkin,1.4,Israel,pharmaceuticals
